,probabilities,classification,language,vowel,file
11810,0.9997817873954773,i,BR,i,BR132
11804,1.5523133356509788e-07,y,BR,i,BR132
11808,3.24764296237845e-05,e,BR,i,BR132
11815,1.0781804604675926e-07,ɛ,BR,i,BR132
11806,1.751864874677267e-05,ɛ̃,BR,i,BR132
11816,1.1623767477431102e-06,ø,BR,i,BR132
11811,2.1855080944988003e-07,œ,BR,i,BR132
11814,0.00016013288404792547,a,BR,i,BR132
11807,2.3191523723653518e-06,ɑ̃,BR,i,BR132
11809,1.92646257346496e-06,o,BR,i,BR132
11813,5.780582910119847e-07,ɔ,BR,i,BR132
11812,3.9224551073857583e-07,ɔ̃,BR,i,BR132
11805,1.1492555813674699e-06,u,BR,i,BR132
3048,0.004204499535262585,i,BR,i,BR329
3042,0.006285607349127531,y,BR,i,BR329
3046,0.011029144749045372,e,BR,i,BR329
3053,0.0004152043256908655,ɛ,BR,i,BR329
3044,0.001072644954547286,ɛ̃,BR,i,BR329
3054,0.0011676809517666698,ø,BR,i,BR329
3049,0.0002975923998747021,œ,BR,i,BR329
3052,0.003545300802215934,a,BR,i,BR329
3045,0.004179585259407759,ɑ̃,BR,i,BR329
3047,0.9575791954994202,o,BR,i,BR329
3051,0.005122536793351173,ɔ,BR,i,BR329
3050,7.258012919919565e-05,ɔ̃,BR,i,BR329
3043,0.005028480663895607,u,BR,i,BR329
7455,0.09521593898534775,i,BR,i,BR373
7449,0.001692608231678605,y,BR,i,BR373
7453,0.012101653963327408,e,BR,i,BR373
7460,0.0056669139303267,ɛ,BR,i,BR373
7451,0.23475012183189392,ɛ̃,BR,i,BR373
7461,0.046262435615062714,ø,BR,i,BR373
7456,0.0059569356963038445,œ,BR,i,BR373
7459,0.019332488998770714,a,BR,i,BR373
7452,0.0033061376307159662,ɑ̃,BR,i,BR373
7454,0.5480386018753052,o,BR,i,BR373
7458,0.006059983745217323,ɔ,BR,i,BR373
7457,0.0018067826749756932,ɔ̃,BR,i,BR373
7450,0.01980937458574772,u,BR,i,BR373
890,0.08179237693548203,i,BR,i,BR374
884,0.011811391450464725,y,BR,i,BR374
888,0.09914941340684891,e,BR,i,BR374
895,0.0005786726833321154,ɛ,BR,i,BR374
886,0.03949672728776932,ɛ̃,BR,i,BR374
896,0.005502957850694656,ø,BR,i,BR374
891,0.002020999090746045,œ,BR,i,BR374
894,0.011805625632405281,a,BR,i,BR374
887,0.010054069571197033,ɑ̃,BR,i,BR374
889,0.6736253499984741,o,BR,i,BR374
893,0.015317529439926147,ɔ,BR,i,BR374
892,0.002445278689265251,ɔ̃,BR,i,BR374
885,0.046399541199207306,u,BR,i,BR374
8716,0.9975935816764832,i,BR,i,BR375
8710,3.649829886853695e-05,y,BR,i,BR375
8714,0.0004594061756506562,e,BR,i,BR375
8721,4.242024806444533e-05,ɛ,BR,i,BR375
8712,0.0004963576793670654,ɛ̃,BR,i,BR375
8722,2.4171065888367593e-05,ø,BR,i,BR375
8717,1.6460111510241404e-05,œ,BR,i,BR375
8720,0.00024456653045490384,a,BR,i,BR375
8713,0.0003613080480135977,ɑ̃,BR,i,BR375
8715,7.863711653044447e-05,o,BR,i,BR375
8719,0.0005496358498930931,ɔ,BR,i,BR375
8718,3.652504165074788e-05,ɔ̃,BR,i,BR375
8711,6.040182779543102e-05,u,BR,i,BR375
8651,0.008682385087013245,i,BR,i,BR452
8645,8.953269571065903e-05,y,BR,i,BR452
8649,0.9485315084457397,e,BR,i,BR452
8656,0.0006477969000115991,ɛ,BR,i,BR452
8647,0.009167767129838467,ɛ̃,BR,i,BR452
8657,0.02131212130188942,ø,BR,i,BR452
8652,0.00021457468392327428,œ,BR,i,BR452
8655,0.006548309698700905,a,BR,i,BR452
8648,0.0011798660270869732,ɑ̃,BR,i,BR452
8650,0.0026950177270919085,o,BR,i,BR452
8654,0.00012298695219215006,ɔ,BR,i,BR452
8653,0.00015915207040961832,ɔ̃,BR,i,BR452
8646,0.0006487861392088234,u,BR,i,BR452
9054,0.014948302879929543,i,BR,i,BR454
9048,0.0055071511305868626,y,BR,i,BR454
9052,0.021297430619597435,e,BR,i,BR454
9059,0.0034051232505589724,ɛ,BR,i,BR454
9050,0.37326738238334656,ɛ̃,BR,i,BR454
9060,0.1326708346605301,ø,BR,i,BR454
9055,0.009893727488815784,œ,BR,i,BR454
9058,0.4070369005203247,a,BR,i,BR454
9051,0.010566425509750843,ɑ̃,BR,i,BR454
9053,0.009484772570431232,o,BR,i,BR454
9057,0.0015960221644490957,ɔ,BR,i,BR454
9056,0.008025949820876122,ɔ̃,BR,i,BR454
9049,0.002300052437931299,u,BR,i,BR454
7325,0.9999974966049194,i,BR,i,BR46
7319,1.3083590033602377e-07,y,BR,i,BR46
7323,2.3859938664827496e-06,e,BR,i,BR46
7330,1.6609371655817995e-09,ɛ,BR,i,BR46
7321,4.775378759092064e-09,ɛ̃,BR,i,BR46
7331,5.165999183986969e-08,ø,BR,i,BR46
7326,4.089475702517831e-10,œ,BR,i,BR46
7329,1.0456873145159307e-09,a,BR,i,BR46
7322,1.1259232435278932e-09,ɑ̃,BR,i,BR46
7324,1.0842612363504145e-09,o,BR,i,BR46
7328,4.1257658400795094e-10,ɔ,BR,i,BR46
7327,1.1404860389419014e-10,ɔ̃,BR,i,BR46
7320,2.1629086022212363e-10,u,BR,i,BR46
2593,0.5247405767440796,i,BR,i,BR47
2587,0.00011857529898406938,y,BR,i,BR47
2591,0.002895834157243371,e,BR,i,BR47
2598,4.350257768237498e-06,ɛ,BR,i,BR47
2589,0.03675497695803642,ɛ̃,BR,i,BR47
2599,0.4348526895046234,ø,BR,i,BR47
2594,1.5997355831132154e-06,œ,BR,i,BR47
2597,5.0461396313039586e-05,a,BR,i,BR47
2590,0.00036689097760245204,ɑ̃,BR,i,BR47
2592,0.0001591398468008265,o,BR,i,BR47
2596,4.246877142577432e-05,ɔ,BR,i,BR47
2595,8.578984420637426e-07,ɔ̃,BR,i,BR47
2588,1.1540724699443672e-05,u,BR,i,BR47
11459,0.6606006026268005,i,BR,i,BR496
11453,0.12278570979833603,y,BR,i,BR496
11457,0.08760516345500946,e,BR,i,BR496
11464,0.0013273959048092365,ɛ,BR,i,BR496
11455,0.0191225316375494,ɛ̃,BR,i,BR496
11465,0.0033430864568799734,ø,BR,i,BR496
11460,0.0012694348115473986,œ,BR,i,BR496
11463,0.007074399385601282,a,BR,i,BR496
11456,0.06778492033481598,ɑ̃,BR,i,BR496
11458,0.021334679797291756,o,BR,i,BR496
11462,0.0027516272384673357,ɔ,BR,i,BR496
11461,0.0014390728902071714,ɔ̃,BR,i,BR496
11454,0.003561467630788684,u,BR,i,BR496
292,0.9996166229248047,i,BR,i,BR741
286,7.039762977001374e-07,y,BR,i,BR741
290,0.00037608385900966823,e,BR,i,BR741
297,2.4340280901924416e-07,ɛ,BR,i,BR741
288,1.269689278160513e-06,ɛ̃,BR,i,BR741
298,6.441347863983538e-07,ø,BR,i,BR741
293,1.71739387155867e-07,œ,BR,i,BR741
296,2.5546958681843535e-07,a,BR,i,BR741
289,1.602761471986014e-06,ɑ̃,BR,i,BR741
291,1.8082857877743663e-06,o,BR,i,BR741
295,5.655831500916975e-07,ɔ,BR,i,BR741
294,4.4161541978837704e-08,ɔ̃,BR,i,BR741
287,1.0211461187736859e-07,u,BR,i,BR741
2580,0.9961698651313782,i,BR,i,BR742
2574,0.0001597663213033229,y,BR,i,BR742
2578,0.0009084170451387763,e,BR,i,BR742
2585,5.061539468442788e-06,ɛ,BR,i,BR742
2576,0.0020649691578000784,ɛ̃,BR,i,BR742
2586,3.6341254599392414e-05,ø,BR,i,BR742
2581,5.779401362815406e-06,œ,BR,i,BR742
2584,9.8055912530981e-05,a,BR,i,BR742
2577,0.00014530472981277853,ɑ̃,BR,i,BR742
2579,0.00016954439342953265,o,BR,i,BR742
2583,1.373645500279963e-05,ɔ,BR,i,BR742
2582,1.3573312571679708e-05,ɔ̃,BR,i,BR742
2575,0.00020942965056747198,u,BR,i,BR742
6428,0.9943557977676392,i,BR,i,BR757
6422,2.2667209123028442e-06,y,BR,i,BR757
6426,4.141732642892748e-05,e,BR,i,BR757
6433,1.8598591850604862e-05,ɛ,BR,i,BR757
6424,0.002630861010402441,ɛ̃,BR,i,BR757
6434,0.001857634517364204,ø,BR,i,BR757
6429,0.00018346263095736504,œ,BR,i,BR757
6432,0.00021609925897791982,a,BR,i,BR757
6425,2.7479807613417506e-05,ɑ̃,BR,i,BR757
6427,0.000611471536103636,o,BR,i,BR757
6431,1.5235418686643243e-05,ɔ,BR,i,BR757
6430,9.296896678279154e-06,ɔ̃,BR,i,BR757
6423,3.044987897737883e-05,u,BR,i,BR757
12564,0.6176485419273376,i,BR,i,BR796
12558,0.0037842285819351673,y,BR,i,BR796
12562,0.058332715183496475,e,BR,i,BR796
12569,0.014916528947651386,ɛ,BR,i,BR796
12560,0.05293131619691849,ɛ̃,BR,i,BR796
12570,0.04235599562525749,ø,BR,i,BR796
12565,0.029730312526226044,œ,BR,i,BR796
12568,0.02905402146279812,a,BR,i,BR796
12561,0.051472947001457214,ɑ̃,BR,i,BR796
12563,0.0688692107796669,o,BR,i,BR796
12567,0.023166006430983543,ɔ,BR,i,BR796
12566,0.005833557806909084,ɔ̃,BR,i,BR796
12559,0.001904572593048215,u,BR,i,BR796
3646,0.999995231628418,i,BR,i,BR99
3640,2.2960687573458927e-08,y,BR,i,BR99
3644,1.7126467355410568e-06,e,BR,i,BR99
3651,1.2035170193769318e-08,ɛ,BR,i,BR99
3642,2.1042531272996712e-07,ɛ̃,BR,i,BR99
3652,1.7128876095284795e-07,ø,BR,i,BR99
3647,2.0270467970817663e-08,œ,BR,i,BR99
3650,6.004804617987247e-07,a,BR,i,BR99
3643,1.2588055824380717e-06,ɑ̃,BR,i,BR99
3645,5.46460057648801e-07,o,BR,i,BR99
3649,9.362248221123082e-08,ɔ,BR,i,BR99
3648,2.5401595493690365e-08,ɔ̃,BR,i,BR99
3641,1.4504517764635239e-07,u,BR,i,BR99
3633,0.9344994425773621,i,BR,i,BR992
3627,0.045768339186906815,y,BR,i,BR992
3631,0.002386169508099556,e,BR,i,BR992
