,probabilities,classification,language,vowel,file
8251,0.9912552833557129,i,BR,i,BR132
8257,2.0569880021525933e-08,ɪ,BR,i,BR132
8250,0.008744502440094948,eɪ,BR,i,BR132
8256,2.263053676745952e-12,ɛ,BR,i,BR132
8254,3.658120576339194e-15,æ,BR,i,BR132
8255,3.972367258671698e-15,ɑ,BR,i,BR132
8259,1.5170654175163806e-13,ʌ,BR,i,BR132
8252,1.9929626660086797e-07,oʊ,BR,i,BR132
8253,1.6856557816247175e-10,u,BR,i,BR132
8258,3.2027803125540474e-14,ʊ,BR,i,BR132
7411,3.332001142553054e-06,i,BR,i,BR329
7417,0.9999780654907227,ɪ,BR,i,BR329
7410,6.151837510515179e-07,eɪ,BR,i,BR329
7416,1.3681124983122572e-05,ɛ,BR,i,BR329
7414,1.7595361203204957e-13,æ,BR,i,BR329
7415,8.6231015383742e-11,ɑ,BR,i,BR329
7419,3.4794645671354374e-06,ʌ,BR,i,BR329
7412,2.7078876030373067e-08,oʊ,BR,i,BR329
7413,8.421830344218506e-09,u,BR,i,BR329
7418,8.448336643596122e-07,ʊ,BR,i,BR329
8511,0.9999935626983643,i,BR,i,BR373
8517,5.352872034514178e-10,ɪ,BR,i,BR373
8510,5.361419880500762e-06,eɪ,BR,i,BR373
8516,2.1371372227463326e-08,ɛ,BR,i,BR373
8514,3.7709866479440635e-11,æ,BR,i,BR373
8515,2.824935164263964e-12,ɑ,BR,i,BR373
8519,3.619218466588414e-11,ʌ,BR,i,BR373
8512,4.960016042332427e-08,oʊ,BR,i,BR373
8513,1.9510688620272276e-09,u,BR,i,BR373
8518,1.0803765917444252e-06,ʊ,BR,i,BR373
7631,2.4994053051188847e-13,i,BR,i,BR374
7637,1.0,ɪ,BR,i,BR374
7630,3.1082121321190925e-09,eɪ,BR,i,BR374
7636,5.011608315841354e-12,ɛ,BR,i,BR374
7634,1.582320278848689e-16,æ,BR,i,BR374
7635,5.067482603649627e-16,ɑ,BR,i,BR374
7639,6.726401380330316e-11,ʌ,BR,i,BR374
7632,1.706237757960645e-14,oʊ,BR,i,BR374
7633,4.803824352195285e-11,u,BR,i,BR374
7638,1.6516228384944043e-08,ʊ,BR,i,BR374
7761,1.962500618901686e-06,i,BR,i,BR375
7767,0.7709400653839111,ɪ,BR,i,BR375
7760,0.22901932895183563,eɪ,BR,i,BR375
7766,1.4943129826860968e-05,ɛ,BR,i,BR375
7764,1.8547536839719214e-09,æ,BR,i,BR375
7765,2.6914502626596004e-08,ɑ,BR,i,BR375
7769,2.7523401513462886e-06,ʌ,BR,i,BR375
7762,2.0578356270561926e-05,oʊ,BR,i,BR375
7763,3.967156825268603e-09,u,BR,i,BR375
7768,3.367675560639327e-07,ʊ,BR,i,BR375
7491,0.05360027775168419,i,BR,i,BR452
7497,0.8639442324638367,ɪ,BR,i,BR452
7490,0.00010881147318286821,eɪ,BR,i,BR452
7496,2.4013029786829065e-08,ɛ,BR,i,BR452
7494,9.667987764527819e-12,æ,BR,i,BR452
7495,4.0344647761481056e-11,ɑ,BR,i,BR452
7499,3.888424870979179e-08,ʌ,BR,i,BR452
7492,0.011946598067879677,oʊ,BR,i,BR452
7493,0.049676839262247086,u,BR,i,BR452
7498,0.020723283290863037,ʊ,BR,i,BR452
7171,0.9993776679039001,i,BR,i,BR454
7177,0.0005534131778404117,ɪ,BR,i,BR454
7170,6.8947410909459e-05,eɪ,BR,i,BR454
7176,1.3920541386269747e-09,ɛ,BR,i,BR454
7174,4.663386105226153e-13,æ,BR,i,BR454
7175,7.944739701185033e-13,ɑ,BR,i,BR454
7179,3.267595616307517e-08,ʌ,BR,i,BR454
7172,4.044395751634511e-08,oʊ,BR,i,BR454
7173,1.747793641586337e-12,u,BR,i,BR454
7178,4.535337036482012e-11,ʊ,BR,i,BR454
7791,0.2582332491874695,i,BR,i,BR46
7797,0.14291679859161377,ɪ,BR,i,BR46
7790,0.5145248174667358,eɪ,BR,i,BR46
7796,0.00012826939928345382,ɛ,BR,i,BR46
7794,1.7607086192583665e-05,æ,BR,i,BR46
7795,4.368278951005777e-06,ɑ,BR,i,BR46
7799,2.753086300799623e-05,ʌ,BR,i,BR46
7792,1.1609648709054454e-07,oʊ,BR,i,BR46
7793,3.0998637612356106e-06,u,BR,i,BR46
7798,0.08414416015148163,ʊ,BR,i,BR46
7901,0.5148535370826721,i,BR,i,BR47
7907,0.00037841300945729017,ɪ,BR,i,BR47
7900,0.1719312220811844,eɪ,BR,i,BR47
7906,1.9168270227964967e-05,ɛ,BR,i,BR47
7904,8.382714440813288e-06,æ,BR,i,BR47
7905,1.3300049204190145e-06,ɑ,BR,i,BR47
7909,1.8518070632467243e-08,ʌ,BR,i,BR47
7902,3.3308888305327855e-06,oʊ,BR,i,BR47
7903,3.898252180078998e-05,u,BR,i,BR47
7908,0.3127656579017639,ʊ,BR,i,BR47
7301,0.2855517864227295,i,BR,i,BR496
7307,0.7102508544921875,ɪ,BR,i,BR496
7300,0.0033736845944076777,eɪ,BR,i,BR496
7306,2.220716055489902e-08,ɛ,BR,i,BR496
7304,2.618788161583979e-13,æ,BR,i,BR496
7305,2.2634316296232804e-12,ɑ,BR,i,BR496
7309,7.2814856366676395e-09,ʌ,BR,i,BR496
7302,3.2978434205688245e-08,oʊ,BR,i,BR496
7303,0.0007747311028651893,u,BR,i,BR496
7308,4.885771340923384e-05,ʊ,BR,i,BR496
7571,0.45099881291389465,i,BR,i,BR741
7577,0.5488327741622925,ɪ,BR,i,BR741
7570,1.9286455881228903e-06,eɪ,BR,i,BR741
7576,1.7513501499727413e-12,ɛ,BR,i,BR741
7574,2.1707810003069962e-17,æ,BR,i,BR741
7575,8.02128596698445e-15,ɑ,BR,i,BR741
7579,2.9521769143864285e-12,ʌ,BR,i,BR741
7572,4.2977951059119945e-11,oʊ,BR,i,BR741
7573,0.00014346618263516575,u,BR,i,BR741
7578,2.2945045202504843e-05,ʊ,BR,i,BR741
8321,0.9999994039535522,i,BR,i,BR742
8327,5.1614705565139474e-11,ɪ,BR,i,BR742
8320,6.162761678751849e-07,eɪ,BR,i,BR742
8326,3.261553302961887e-17,ɛ,BR,i,BR742
8324,3.5260812890359888e-25,æ,BR,i,BR742
8325,7.686738284386613e-23,ɑ,BR,i,BR742
8329,2.3839967254824806e-21,ʌ,BR,i,BR742
8322,7.568532606194722e-12,oʊ,BR,i,BR742
8323,8.755374203417432e-11,u,BR,i,BR742
8328,6.030449712724276e-14,ʊ,BR,i,BR742
7811,0.9999960660934448,i,BR,i,BR757
7817,2.5035777270754345e-11,ɪ,BR,i,BR757
7810,3.81225277124031e-06,eɪ,BR,i,BR757
7816,1.019180746741899e-11,ɛ,BR,i,BR757
7814,2.052041390846708e-20,æ,BR,i,BR757
7815,4.150544490479572e-17,ɑ,BR,i,BR757
7819,6.743349910583174e-13,ʌ,BR,i,BR757
7812,1.542452281455553e-07,oʊ,BR,i,BR757
7813,1.0569203845456343e-10,u,BR,i,BR757
7818,4.286244482173268e-13,ʊ,BR,i,BR757
6731,0.9984332919120789,i,BR,i,BR796
6737,2.949814836838982e-09,ɪ,BR,i,BR796
6730,0.001566744176670909,eɪ,BR,i,BR796
6736,5.239830379484556e-13,ɛ,BR,i,BR796
6734,3.079102887891394e-21,æ,BR,i,BR796
6735,2.6998116402546755e-17,ɑ,BR,i,BR796
6739,5.997658981517429e-17,ʌ,BR,i,BR796
6732,2.5367928244146576e-11,oʊ,BR,i,BR796
6733,1.0632343963590252e-11,u,BR,i,BR796
6738,1.3122955455659971e-15,ʊ,BR,i,BR796
7651,0.1743929237127304,i,BR,i,BR99
7657,0.0003760155232157558,ɪ,BR,i,BR99
7650,0.8252304792404175,eɪ,BR,i,BR99
7656,5.953665893621007e-10,ɛ,BR,i,BR99
7654,4.015385246525227e-11,æ,BR,i,BR99
7655,1.3172283359549897e-12,ɑ,BR,i,BR99
7659,8.535738338366627e-09,ʌ,BR,i,BR99
7652,5.42680481885327e-07,oʊ,BR,i,BR99
7653,6.94865714447046e-13,u,BR,i,BR99
7658,1.5876462644559552e-10,ʊ,BR,i,BR99
7331,0.9999473094940186,i,BR,i,BR992
7337,2.8054228096152656e-05,ɪ,BR,i,BR992
7330,2.4580593162681907e-05,eɪ,BR,i,BR992
7336,1.313944959779878e-11,ɛ,BR,i,BR992
7334,9.62641933126198e-16,æ,BR,i,BR992
7335,7.709967682691397e-18,ɑ,BR,i,BR992
7339,3.4565631606975344e-12,ʌ,BR,i,BR992
7332,3.3528181120345835e-08,oʊ,BR,i,BR992
7333,1.6932091284616035e-07,u,BR,i,BR992
7338,9.383756272018928e-11,ʊ,BR,i,BR992
7821,0.9574034214019775,i,BR,ĩ,BR1025
7827,0.00028428726363927126,ɪ,BR,ĩ,BR1025
7820,0.042311761528253555,eɪ,BR,ĩ,BR1025
7826,6.405517782859249e-11,ɛ,BR,ĩ,BR1025
7824,1.3181697190552057e-15,æ,BR,ĩ,BR1025
7825,1.3407926720571676e-16,ɑ,BR,ĩ,BR1025
7829,4.5016017823085175e-12,ʌ,BR,ĩ,BR1025
7822,4.283891996692546e-07,oʊ,BR,ĩ,BR1025
7823,1.91148306072364e-08,u,BR,ĩ,BR1025
7828,1.87135701899821e-12,ʊ,BR,ĩ,BR1025
7031,0.046018604189157486,i,BR,ĩ,BR1029
7037,0.02171703428030014,ɪ,BR,ĩ,BR1029
7030,0.9322110414505005,eɪ,BR,ĩ,BR1029
7036,8.715635431144619e-07,ɛ,BR,ĩ,BR1029
7034,3.011349036796673e-08,æ,BR,ĩ,BR1029
7035,4.5230128670192826e-11,ɑ,BR,ĩ,BR1029
7039,1.3292853796864623e-11,ʌ,BR,ĩ,BR1029
7032,9.495808626525104e-06,oʊ,BR,ĩ,BR1029
7033,4.29851861554198e-05,u,BR,ĩ,BR1029
7038,9.308807891184046e-11,ʊ,BR,ĩ,BR1029
7801,0.31364431977272034,i,BR,ĩ,BR154
7807,0.0005624866462312639,ɪ,BR,ĩ,BR154
7800,0.6857929825782776,eɪ,BR,ĩ,BR154
7806,2.409725254892692e-07,ɛ,BR,ĩ,BR154
7804,9.982138032826882e-11,æ,BR,ĩ,BR154
7805,3.5515877348443747e-13,ɑ,BR,ĩ,BR154
7809,1.7921590600433746e-10,ʌ,BR,ĩ,BR154
7802,6.394813012455813e-10,oʊ,BR,ĩ,BR154
7803,1.4524534353022034e-10,u,BR,ĩ,BR154
7808,3.3857893702235464e-13,ʊ,BR,ĩ,BR154
7521,0.009682823903858662,i,BR,ĩ,BR158
7527,6.008553100400604e-06,ɪ,BR,ĩ,BR158
7520,0.9903110265731812,eɪ,BR,ĩ,BR158
7526,1.4690611749301752e-07,ɛ,BR,ĩ,BR158
7524,3.4716443608751035e-10,æ,BR,ĩ,BR158
7525,2.8582428849947827e-13,ɑ,BR,ĩ,BR158
7529,7.004782479291772e-15,ʌ,BR,ĩ,BR158
7522,3.4758615256869074e-12,oʊ,BR,ĩ,BR158
7523,1.9839505038810046e-11,u,BR,ĩ,BR158
7528,5.986884436554735e-14,ʊ,BR,ĩ,BR158
8541,0.9281209707260132,i,BR,ĩ,BR159
8547,0.054011270403862,ɪ,BR,ĩ,BR159
8540,0.017867544665932655,eɪ,BR,ĩ,BR159
8546,2.013634343711601e-07,ɛ,BR,ĩ,BR159
8544,1.3450525138125613e-09,æ,BR,ĩ,BR159
8545,1.1032984421899261e-11,ɑ,BR,ĩ,BR159
8549,7.323695816463527e-11,ʌ,BR,ĩ,BR159
8542,2.94714030957266e-10,oʊ,BR,ĩ,BR159
8543,9.573815518137962e-09,u,BR,ĩ,BR159
8548,7.078801520649103e-12,ʊ,BR,ĩ,BR159
7001,6.678993668174371e-05,i,BR,ĩ,BR264
7007,5.657394922309322e-06,ɪ,BR,ĩ,BR264
7000,0.9912260174751282,eɪ,BR,ĩ,BR264
7006,0.006078414618968964,ɛ,BR,ĩ,BR264
7004,0.0014617752749472857,æ,BR,ĩ,BR264
7005,0.0005245765787549317,ɑ,BR,ĩ,BR264
7009,2.318278724544598e-08,ʌ,BR,ĩ,BR264
7002,0.000635720556601882,oʊ,BR,ĩ,BR264
7003,1.0404594377178e-06,u,BR,ĩ,BR264
7008,5.5624095607331725e-11,ʊ,BR,ĩ,BR264
6851,0.0006786235608160496,i,BR,ĩ,BR411
6857,0.8700944781303406,ɪ,BR,ĩ,BR411
6850,0.00779776880517602,eɪ,BR,ĩ,BR411
6856,2.223777983090258e-06,ɛ,BR,ĩ,BR411
6854,3.8155461429267845e-11,æ,BR,ĩ,BR411
6855,1.8928042209154228e-06,ɑ,BR,ĩ,BR411
6859,5.532826889975695e-06,ʌ,BR,ĩ,BR411
6852,0.0005275675794109702,oʊ,BR,ĩ,BR411
6853,0.1082911491394043,u,BR,ĩ,BR411
6858,0.012600759975612164,ʊ,BR,ĩ,BR411
7641,0.011686642654240131,i,BR,ĩ,BR417
7647,0.0017716315342113376,ɪ,BR,ĩ,BR417
7640,0.024097921326756477,eɪ,BR,ĩ,BR417
7646,2.471984146268369e-07,ɛ,BR,ĩ,BR417
7644,1.467338694993714e-08,æ,BR,ĩ,BR417
7645,1.4556040696334094e-05,ɑ,BR,ĩ,BR417
7649,2.8203788193792434e-09,ʌ,BR,ĩ,BR417
7642,0.006566985044628382,oʊ,BR,ĩ,BR417
7643,0.954244077205658,u,BR,ĩ,BR417
7648,0.0016179318772628903,ʊ,BR,ĩ,BR417
8121,0.9966002106666565,i,BR,ĩ,BR504
8127,0.003344272030517459,ɪ,BR,ĩ,BR504
8120,4.8688809329178184e-05,eɪ,BR,ĩ,BR504
8126,1.2583529053825093e-12,ɛ,BR,ĩ,BR504
8124,5.5804089105736254e-15,æ,BR,ĩ,BR504
8125,2.1249066620306588e-15,ɑ,BR,ĩ,BR504
8129,1.6784093375115522e-14,ʌ,BR,ĩ,BR504
8122,6.458328243752476e-06,oʊ,BR,ĩ,BR504
8123,4.540542590802943e-07,u,BR,ĩ,BR504
8128,6.615183661268231e-14,ʊ,BR,ĩ,BR504
7361,0.9863631129264832,i,BR,ĩ,BR510
7367,0.013118330389261246,ɪ,BR,ĩ,BR510
7360,0.0001270111242774874,eɪ,BR,ĩ,BR510
7366,5.215065712604883e-09,ɛ,BR,ĩ,BR510
7364,2.853604574859503e-10,æ,BR,ĩ,BR510
7365,2.1834247463433515e-13,ɑ,BR,ĩ,BR510
7369,2.1960618341713457e-14,ʌ,BR,ĩ,BR510
7362,1.3285019804243348e-06,oʊ,BR,ĩ,BR510
7363,0.0003901044838130474,u,BR,ĩ,BR510
7368,6.094985849358636e-08,ʊ,BR,ĩ,BR510
7061,1.9419628642936004e-06,i,BR,ĩ,BR559
7067,0.9999946355819702,ɪ,BR,ĩ,BR559
7060,3.2215325518336613e-06,eɪ,BR,ĩ,BR559
7066,2.2128801901999395e-07,ɛ,BR,ĩ,BR559
7064,1.9786033922386537e-10,æ,BR,ĩ,BR559
7065,1.2585561932898504e-12,ɑ,BR,ĩ,BR559
7069,5.146852721793493e-09,ʌ,BR,ĩ,BR559
7062,8.887842462002027e-09,oʊ,BR,ĩ,BR559
7063,2.9816869459575734e-12,u,BR,ĩ,BR559
7068,4.1725734738033704e-13,ʊ,BR,ĩ,BR559
8041,0.9996343851089478,i,BR,ĩ,BR648
8047,7.391268445644528e-05,ɪ,BR,ĩ,BR648
8040,0.0002853575861081481,eɪ,BR,ĩ,BR648
8046,2.92778099719726e-06,ɛ,BR,ĩ,BR648
8044,3.678926670139075e-14,æ,BR,ĩ,BR648
8045,1.6040634532449305e-12,ɑ,BR,ĩ,BR648
8049,4.1441006984506423e-13,ʌ,BR,ĩ,BR648
8042,3.355494754941901e-06,oʊ,BR,ĩ,BR648
8043,3.425826022862566e-08,u,BR,ĩ,BR648
8048,9.083045947322343e-12,ʊ,BR,ĩ,BR648
8161,0.018327930942177773,i,BR,ĩ,BR687
8167,3.587560115647648e-08,ɪ,BR,ĩ,BR687
8160,0.9802197813987732,eɪ,BR,ĩ,BR687
8166,1.597234222572297e-05,ɛ,BR,ĩ,BR687
8164,1.1650819033093285e-05,æ,BR,ĩ,BR687
8165,2.4076164208963746e-06,ɑ,BR,ĩ,BR687
8169,2.2168399060884525e-11,ʌ,BR,ĩ,BR687
8162,0.0012915845727548003,oʊ,BR,ĩ,BR687
8163,0.0001306455524172634,u,BR,ĩ,BR687
8168,1.1816828404676016e-08,ʊ,BR,ĩ,BR687
8021,0.9852758646011353,i,BR,ĩ,BR848
8027,5.3347068984521684e-08,ɪ,BR,ĩ,BR848
8020,0.014724157750606537,eɪ,BR,ĩ,BR848
8026,1.1669413879644708e-08,ɛ,BR,ĩ,BR848
8024,1.3020075469161174e-13,æ,BR,ĩ,BR848
8025,1.4170523478587715e-12,ɑ,BR,ĩ,BR848
8029,5.017807509424951e-15,ʌ,BR,ĩ,BR848
8022,4.942976028488033e-10,oʊ,BR,ĩ,BR848
8023,8.205958970056854e-14,u,BR,ĩ,BR848
8028,8.986581146114628e-14,ʊ,BR,ĩ,BR848
7671,0.5336852669715881,i,BR,ĩ,BR850
7677,0.0024522084277123213,ɪ,BR,ĩ,BR850
7670,0.46385201811790466,eɪ,BR,ĩ,BR850
7676,4.386093223729404e-06,ɛ,BR,ĩ,BR850
7674,7.095309149246498e-12,æ,BR,ĩ,BR850
7675,3.0538846191446867e-12,ɑ,BR,ĩ,BR850
7679,4.131434116935425e-15,ʌ,BR,ĩ,BR850
7672,6.133192982815672e-06,oʊ,BR,ĩ,BR850
7673,9.025377067928275e-08,u,BR,ĩ,BR850
7678,1.7772273930294347e-10,ʊ,BR,ĩ,BR850
6971,0.6241913437843323,i,BR,ĩ,BR880
6977,0.016924936324357986,ɪ,BR,ĩ,BR880
6970,0.3588297665119171,eɪ,BR,ĩ,BR880
6976,9.271870382576708e-09,ɛ,BR,ĩ,BR880
6974,1.198463550622364e-10,æ,BR,ĩ,BR880
6975,2.1027743782320307e-11,ɑ,BR,ĩ,BR880
6979,3.241478876221844e-14,ʌ,BR,ĩ,BR880
6972,3.839009877992794e-06,oʊ,BR,ĩ,BR880
6973,5.009169763070531e-05,u,BR,ĩ,BR880
6978,3.611557667509979e-12,ʊ,BR,ĩ,BR880
8061,3.1369739705161548e-12,i,BR,e,BR1014
8067,0.8607427477836609,ɪ,BR,e,BR1014
8060,1.8363349454375566e-06,eɪ,BR,e,BR1014
8066,2.2988349712704803e-07,ɛ,BR,e,BR1014
8064,3.7613509529244027e-10,æ,BR,e,BR1014
8065,1.7600775004122937e-10,ɑ,BR,e,BR1014
8069,0.003590724663808942,ʌ,BR,e,BR1014
8062,1.3756210627796205e-14,oʊ,BR,e,BR1014
8063,6.553714819099166e-14,u,BR,e,BR1014
8068,0.13566453754901886,ʊ,BR,e,BR1014
7181,6.830153324699495e-06,i,BR,e,BR283
7187,0.9996507167816162,ɪ,BR,e,BR283
7180,0.0003249963338021189,eɪ,BR,e,BR283
7186,7.765780537738465e-06,ɛ,BR,e,BR283
7184,5.139955646882299e-06,æ,BR,e,BR283
7185,4.5429558781506785e-08,ɑ,BR,e,BR283
7189,1.3332817161426647e-07,ʌ,BR,e,BR283
7182,1.0081833323738465e-07,oʊ,BR,e,BR283
7183,1.995025811218909e-10,u,BR,e,BR283
7188,4.305785296310205e-06,ʊ,BR,e,BR283
8011,0.003859633347019553,i,BR,e,BR288
8017,0.8370587229728699,ɪ,BR,e,BR288
8010,0.15466023981571198,eɪ,BR,e,BR288
