,probabilities,classification,language,vowel,file
8251,0.7001153826713562,i,BR,i,BR132
8257,0.2795522212982178,ɪ,BR,i,BR132
8250,2.682090416783467e-05,eɪ,BR,i,BR132
8256,0.0006092846742831171,ɛ,BR,i,BR132
8254,0.0005209455848671496,æ,BR,i,BR132
8255,0.00034902410698123276,ɑ,BR,i,BR132
8259,0.0003701212117448449,ʌ,BR,i,BR132
8252,8.744053957343567e-06,oʊ,BR,i,BR132
8253,0.005008530803024769,u,BR,i,BR132
8258,0.01343896146863699,ʊ,BR,i,BR132
7411,0.011844813823699951,i,BR,i,BR329
7417,0.887127161026001,ɪ,BR,i,BR329
7410,0.036498550325632095,eɪ,BR,i,BR329
7416,0.053096190094947815,ɛ,BR,i,BR329
7414,0.004888805560767651,æ,BR,i,BR329
7415,0.0004961015074513853,ɑ,BR,i,BR329
7419,7.873238791944459e-05,ʌ,BR,i,BR329
7412,6.563567148987204e-05,oʊ,BR,i,BR329
7413,0.005045961122959852,u,BR,i,BR329
7418,0.000858134008012712,ʊ,BR,i,BR329
8511,0.9371914863586426,i,BR,i,BR373
8517,0.05962406098842621,ɪ,BR,i,BR373
8510,0.000193686195416376,eɪ,BR,i,BR373
8516,1.133581463363953e-05,ɛ,BR,i,BR373
8514,1.969863383521897e-08,æ,BR,i,BR373
8515,2.8248747785397654e-09,ɑ,BR,i,BR373
8519,9.844115567148037e-08,ʌ,BR,i,BR373
8512,1.653575942839325e-08,oʊ,BR,i,BR373
8513,0.0029689401853829622,u,BR,i,BR373
8518,1.041897849063389e-05,ʊ,BR,i,BR373
7631,0.29776260256767273,i,BR,i,BR374
7637,0.40205082297325134,ɪ,BR,i,BR374
7630,0.2988028824329376,eɪ,BR,i,BR374
7636,7.921867654658854e-05,ɛ,BR,i,BR374
7634,8.630909724161029e-05,æ,BR,i,BR374
7635,7.637095222889911e-07,ɑ,BR,i,BR374
7639,4.647599780582823e-06,ʌ,BR,i,BR374
7632,6.111231982686149e-07,oʊ,BR,i,BR374
7633,0.0008569221827201545,u,BR,i,BR374
7638,0.00035526364808902144,ʊ,BR,i,BR374
7761,0.0441705696284771,i,BR,i,BR375
7767,0.6310326457023621,ɪ,BR,i,BR375
7760,0.21040615439414978,eɪ,BR,i,BR375
7766,0.050311245024204254,ɛ,BR,i,BR375
7764,0.003980396315455437,æ,BR,i,BR375
7765,0.0029962072148919106,ɑ,BR,i,BR375
7769,0.0005648246151395142,ʌ,BR,i,BR375
7762,0.0024629314430058002,oʊ,BR,i,BR375
7763,0.050773777067661285,u,BR,i,BR375
7768,0.0033012733329087496,ʊ,BR,i,BR375
7491,0.08305753022432327,i,BR,i,BR452
7497,0.04094390571117401,ɪ,BR,i,BR452
7490,0.0005929549224674702,eɪ,BR,i,BR452
7496,0.00014753686264157295,ɛ,BR,i,BR452
7494,7.689662015764043e-05,æ,BR,i,BR452
7495,0.00043330545304343104,ɑ,BR,i,BR452
7499,0.0003960258618462831,ʌ,BR,i,BR452
7492,0.00028672401094809175,oʊ,BR,i,BR452
7493,0.7724067568778992,u,BR,i,BR452
7498,0.10165831446647644,ʊ,BR,i,BR452
7171,0.020241688936948776,i,BR,i,BR454
7177,0.05178574100136757,ɪ,BR,i,BR454
7170,2.657365598679462e-07,eɪ,BR,i,BR454
7176,2.1374802599893883e-05,ɛ,BR,i,BR454
7174,1.284365680476185e-06,æ,BR,i,BR454
7175,1.0797640243254136e-05,ɑ,BR,i,BR454
7179,0.00013545747788157314,ʌ,BR,i,BR454
7172,2.2577518393518403e-05,oʊ,BR,i,BR454
7173,0.7799313068389893,u,BR,i,BR454
7178,0.14784950017929077,ʊ,BR,i,BR454
7791,0.030922673642635345,i,BR,i,BR46
7797,0.6961310505867004,ɪ,BR,i,BR46
7790,0.007063769735395908,eɪ,BR,i,BR46
7796,0.009454181417822838,ɛ,BR,i,BR46
7794,0.20390023291110992,æ,BR,i,BR46
7795,0.0014445713022723794,ɑ,BR,i,BR46
7799,0.01122328545898199,ʌ,BR,i,BR46
7792,0.00017041186220012605,oʊ,BR,i,BR46
7793,0.0034076818265020847,u,BR,i,BR46
7798,0.03628227487206459,ʊ,BR,i,BR46
7901,0.45705026388168335,i,BR,i,BR47
7907,0.3217085301876068,ɪ,BR,i,BR47
7900,0.0058947098441421986,eɪ,BR,i,BR47
7906,0.006235707551240921,ɛ,BR,i,BR47
7904,0.04753171280026436,æ,BR,i,BR47
7905,0.004978573881089687,ɑ,BR,i,BR47
7909,0.029392659664154053,ʌ,BR,i,BR47
7902,0.000291090807877481,oʊ,BR,i,BR47
7903,0.018790453672409058,u,BR,i,BR47
7908,0.10812640190124512,ʊ,BR,i,BR47
7301,0.011734520085155964,i,BR,i,BR496
7307,0.2805348038673401,ɪ,BR,i,BR496
7300,9.106080142373685e-06,eɪ,BR,i,BR496
7306,0.002765366807579994,ɛ,BR,i,BR496
7304,0.0006555543513968587,æ,BR,i,BR496
7305,0.0005147242336533964,ɑ,BR,i,BR496
