,probabilities,classification,language,vowel,file
8251,0.9909821152687073,i,BR,i,BR132
8257,5.896990273868141e-07,ɪ,BR,i,BR132
8250,0.009011367335915565,eɪ,BR,i,BR132
8256,3.5910138751482634e-10,ɛ,BR,i,BR132
8254,8.241301738265427e-12,æ,BR,i,BR132
8255,1.1995162675637605e-11,ɑ,BR,i,BR132
8259,1.1941472984056123e-11,ʌ,BR,i,BR132
8252,5.863839305675356e-06,oʊ,BR,i,BR132
8253,2.7435572036438316e-08,u,BR,i,BR132
8258,1.4308020913900155e-12,ʊ,BR,i,BR132
7411,0.00017917783407028764,i,BR,i,BR329
7417,0.9992122650146484,ɪ,BR,i,BR329
7410,6.177697650855407e-05,eɪ,BR,i,BR329
7416,0.0004577958316076547,ɛ,BR,i,BR329
7414,2.2927038045850168e-09,æ,BR,i,BR329
7415,5.214011267185015e-08,ɑ,BR,i,BR329
7419,8.349016570718959e-05,ʌ,BR,i,BR329
7412,8.769675901021401e-07,oʊ,BR,i,BR329
7413,7.153458909670007e-07,u,BR,i,BR329
7418,3.7883683035033755e-06,ʊ,BR,i,BR329
8511,0.9999443292617798,i,BR,i,BR373
8517,2.851585634289222e-07,ɪ,BR,i,BR373
8510,2.3791926651028916e-05,eɪ,BR,i,BR373
8516,2.3610659809492063e-06,ɛ,BR,i,BR373
8514,8.841149479188459e-10,æ,BR,i,BR373
8515,5.285296644785831e-10,ɑ,BR,i,BR373
8519,1.6048302242666068e-08,ʌ,BR,i,BR373
8512,2.8972033305763034e-06,oʊ,BR,i,BR373
8513,9.839083077167743e-07,u,BR,i,BR373
8518,2.5337123588542454e-05,ʊ,BR,i,BR373
7631,1.378291081266525e-08,i,BR,i,BR374
7637,0.9999942779541016,ɪ,BR,i,BR374
7630,1.3824140978613286e-06,eɪ,BR,i,BR374
7636,6.738825941710047e-09,ɛ,BR,i,BR374
7634,9.040311359752307e-13,æ,BR,i,BR374
7635,3.58390574162204e-11,ɑ,BR,i,BR374
7639,6.975284350119182e-08,ʌ,BR,i,BR374
7632,6.029587940048486e-11,oʊ,BR,i,BR374
7633,4.37881304549137e-08,u,BR,i,BR374
7638,4.1398629946343135e-06,ʊ,BR,i,BR374
7761,3.81391764676664e-05,i,BR,i,BR375
7767,0.4218115508556366,ɪ,BR,i,BR375
7760,0.575202226638794,eɪ,BR,i,BR375
7766,9.77401650743559e-05,ɛ,BR,i,BR375
7764,1.902296162370476e-06,æ,BR,i,BR375
7765,3.393731458345428e-05,ɑ,BR,i,BR375
7769,2.8840790037065744e-05,ʌ,BR,i,BR375
7762,0.0027786963619291782,oʊ,BR,i,BR375
7763,9.893748256217805e-07,u,BR,i,BR375
7768,5.980063633614918e-06,ʊ,BR,i,BR375
7491,0.233323335647583,i,BR,i,BR452
7497,0.4797035753726959,ɪ,BR,i,BR452
7490,0.0009852080838754773,eɪ,BR,i,BR452
7496,1.808645174605772e-05,ɛ,BR,i,BR452
7494,1.9343235635460587e-07,æ,BR,i,BR452
7495,1.8488671003069612e-06,ɑ,BR,i,BR452
7499,2.6995216103387065e-05,ʌ,BR,i,BR452
7492,0.1013227179646492,oʊ,BR,i,BR452
7493,0.09812811017036438,u,BR,i,BR452
7498,0.08648987859487534,ʊ,BR,i,BR452
7171,0.9951751232147217,i,BR,i,BR454
7177,0.0021798647940158844,ɪ,BR,i,BR454
7170,0.0026275001000612974,eɪ,BR,i,BR454
7176,5.677118679159321e-06,ɛ,BR,i,BR454
7174,1.5965935240558338e-09,æ,BR,i,BR454
7175,2.7484774456354444e-09,ɑ,BR,i,BR454
7179,3.7280874494172167e-06,ʌ,BR,i,BR454
7172,8.124066880554892e-06,oʊ,BR,i,BR454
7173,5.10607911508032e-09,u,BR,i,BR454
7178,3.0068547651751487e-09,ʊ,BR,i,BR454
7791,0.13169290125370026,i,BR,i,BR46
7797,0.057000380009412766,ɪ,BR,i,BR46
7790,0.7844889163970947,eɪ,BR,i,BR46
7796,0.00016309675993397832,ɛ,BR,i,BR46
7794,0.00013125917757861316,æ,BR,i,BR46
7795,0.00027821402181871235,ɑ,BR,i,BR46
7799,3.699839726323262e-05,ʌ,BR,i,BR46
7792,0.0001109471995732747,oʊ,BR,i,BR46
7793,0.0005727304378524423,u,BR,i,BR46
7798,0.025524485856294632,ʊ,BR,i,BR46
7901,0.871218204498291,i,BR,i,BR47
7907,0.0006777626113034785,ɪ,BR,i,BR47
7900,0.12146534770727158,eɪ,BR,i,BR47
7906,1.9351862647454254e-05,ɛ,BR,i,BR47
7904,5.013219561078586e-05,æ,BR,i,BR47
7905,2.579974170657806e-05,ɑ,BR,i,BR47
7909,3.661521645881294e-07,ʌ,BR,i,BR47
7902,0.00017106281302403659,oʊ,BR,i,BR47
7903,0.000419773772591725,u,BR,i,BR47
7908,0.0059521934017539024,ʊ,BR,i,BR47
7301,0.7480561137199402,i,BR,i,BR496
7307,0.22411493957042694,ɪ,BR,i,BR496
7300,0.0030515766702592373,eɪ,BR,i,BR496
7306,4.1775688259804156e-06,ɛ,BR,i,BR496
7304,1.681612765702667e-10,æ,BR,i,BR496
7305,3.915572577284365e-08,ɑ,BR,i,BR496
7309,7.504410746150825e-07,ʌ,BR,i,BR496
7302,4.4276155676925555e-05,oʊ,BR,i,BR496
7303,0.007977324537932873,u,BR,i,BR496
7308,0.016750788316130638,ʊ,BR,i,BR496
7571,0.9217369556427002,i,BR,i,BR741
7577,0.07784349471330643,ɪ,BR,i,BR741
7570,9.934964509739075e-06,eɪ,BR,i,BR741
7576,1.008174876915291e-09,ɛ,BR,i,BR741
7574,1.8737996790589746e-14,æ,BR,i,BR741
7575,5.796949378855665e-11,ɑ,BR,i,BR741
7579,1.2169448782017867e-09,ʌ,BR,i,BR741
7572,1.0718407494891835e-08,oʊ,BR,i,BR741
7573,0.00036361112142913043,u,BR,i,BR741
7578,4.609521784004755e-05,ʊ,BR,i,BR741
8321,0.9999957084655762,i,BR,i,BR742
8327,2.5281963189627277e-09,ɪ,BR,i,BR742
8320,4.280290340830106e-06,eɪ,BR,i,BR742
8326,2.901611242944746e-13,ɛ,BR,i,BR742
8324,2.355946352364211e-19,æ,BR,i,BR742
8325,1.0412748074164525e-17,ɑ,BR,i,BR742
8329,7.650896564479392e-17,ʌ,BR,i,BR742
8322,1.8045154259738183e-10,oʊ,BR,i,BR742
8323,7.692040893125807e-10,u,BR,i,BR742
8328,5.1879299467483264e-12,ʊ,BR,i,BR742
7811,0.9997276663780212,i,BR,i,BR757
7817,2.0848742110501917e-07,ɪ,BR,i,BR757
7810,0.0002614278928376734,eɪ,BR,i,BR757
7816,5.9745657310372735e-09,ɛ,BR,i,BR757
7814,5.90936127071659e-14,æ,BR,i,BR757
7815,2.6331220190356497e-12,ɑ,BR,i,BR757
7819,5.201860608927689e-10,ʌ,BR,i,BR757
7812,1.0465804734849371e-05,oʊ,BR,i,BR757
7813,8.609239188217543e-08,u,BR,i,BR757
7818,2.5250745938620867e-10,ʊ,BR,i,BR757
6731,0.9966714382171631,i,BR,i,BR796
6737,4.475814876059303e-06,ɪ,BR,i,BR796
6730,0.003323982236906886,eɪ,BR,i,BR796
6736,2.0065444861216974e-09,ɛ,BR,i,BR796
6734,2.035743527079698e-15,æ,BR,i,BR796
6735,1.3004762468727532e-13,ɑ,BR,i,BR796
6739,2.050660856400821e-12,ʌ,BR,i,BR796
6732,9.566227809898464e-09,oʊ,BR,i,BR796
6733,8.200489176601877e-09,u,BR,i,BR796
6738,5.606358259580002e-12,ʊ,BR,i,BR796
7651,0.943759560585022,i,BR,i,BR99
7657,5.936286834185012e-05,ɪ,BR,i,BR99
7650,0.056176066398620605,eɪ,BR,i,BR99
7656,4.190431557304919e-09,ɛ,BR,i,BR99
7654,1.5024432808985466e-09,æ,BR,i,BR99
7655,4.910933881774326e-10,ɑ,BR,i,BR99
7659,3.483557664551995e-09,ʌ,BR,i,BR99
7652,4.988512955605984e-06,oʊ,BR,i,BR99
7653,3.3015019607063323e-09,u,BR,i,BR99
7658,4.151186894230108e-10,ʊ,BR,i,BR99
7331,0.9999074935913086,i,BR,i,BR992
7337,5.955331289442256e-05,ɪ,BR,i,BR992
7330,3.184681190759875e-05,eɪ,BR,i,BR992
7336,3.072618603994215e-09,ɛ,BR,i,BR992
7334,6.576979087215273e-13,æ,BR,i,BR992
7335,4.4417434682565704e-13,ɑ,BR,i,BR992
7339,2.0201589012724952e-10,ʌ,BR,i,BR992
7332,2.9403838652797276e-07,oʊ,BR,i,BR992
7333,8.13343831396196e-07,u,BR,i,BR992
7338,4.7039696582373836e-09,ʊ,BR,i,BR992
7821,0.9534506797790527,i,BR,ĩ,BR1025
7827,0.0020047412253916264,ɪ,BR,ĩ,BR1025
7820,0.044511351734399796,eɪ,BR,ĩ,BR1025
7826,2.6731100888355286e-08,ɛ,BR,ĩ,BR1025
7824,6.59495765290008e-12,æ,BR,ĩ,BR1025
7825,1.2012125669147444e-11,ɑ,BR,ĩ,BR1025
7829,3.687739891233832e-09,ʌ,BR,ĩ,BR1025
7822,2.9297218134161085e-05,oʊ,BR,ĩ,BR1025
7823,3.907924110535532e-06,u,BR,ĩ,BR1025
7828,5.290752280728839e-09,ʊ,BR,ĩ,BR1025
7031,0.6516818404197693,i,BR,ĩ,BR1029
7037,0.16720795631408691,ɪ,BR,ĩ,BR1029
7030,0.1804698407649994,eɪ,BR,ĩ,BR1029
7036,7.634292705915868e-05,ɛ,BR,ĩ,BR1029
7034,9.149006814368477e-07,æ,BR,ĩ,BR1029
7035,6.648839701028919e-08,ɑ,BR,ĩ,BR1029
7039,3.313131458071439e-08,ʌ,BR,ĩ,BR1029
7032,0.00041602615965530276,oʊ,BR,ĩ,BR1029
7033,0.00014689937233924866,u,BR,ĩ,BR1029
7038,7.12840346750454e-08,ʊ,BR,ĩ,BR1029
7801,0.6551780104637146,i,BR,ĩ,BR154
7807,0.00190709566231817,ɪ,BR,ĩ,BR154
7800,0.3429063856601715,eɪ,BR,ĩ,BR154
7806,7.3925821197917685e-06,ɛ,BR,ĩ,BR154
7804,4.30720064059642e-08,æ,BR,ĩ,BR154
