,probabilities,classification,language,vowel,file
10727,0.6953981518745422,i,BR,i,BR132
10730,0.06801261007785797,y,BR,i,BR132
10726,0.23330369591712952,e,BR,i,BR132
10736,0.002738453447818756,ɛ,BR,i,BR132
10737,1.5452853574515757e-07,ɛ̃,BR,i,BR132
10731,0.00031272703199647367,ø,BR,i,BR132
10732,0.00016361995949409902,œ,BR,i,BR132
10725,4.880079723079689e-05,a,BR,i,BR132
10733,6.508736873911403e-07,ɑ̃,BR,i,BR132
10728,2.177121359636658e-06,o,BR,i,BR132
10734,1.8432137949275784e-05,ɔ,BR,i,BR132
10735,1.4160470129809255e-07,ɔ̃,BR,i,BR132
10729,4.332405580953491e-07,u,BR,i,BR132
9635,0.002905583940446377,i,BR,i,BR329
9638,0.27544352412223816,y,BR,i,BR329
9634,0.00685941381379962,e,BR,i,BR329
9644,0.302494615316391,ɛ,BR,i,BR329
9645,2.56752082350431e-06,ɛ̃,BR,i,BR329
9639,0.03494326025247574,ø,BR,i,BR329
9640,0.01435826625674963,œ,BR,i,BR329
9633,0.03764799237251282,a,BR,i,BR329
9641,0.0012633949518203735,ɑ̃,BR,i,BR329
9636,0.06952919811010361,o,BR,i,BR329
9642,0.14677633345127106,ɔ,BR,i,BR329
9643,0.0052596996538341045,ɔ̃,BR,i,BR329
9637,0.10251608490943909,u,BR,i,BR329
11065,0.7658716440200806,i,BR,i,BR373
11068,0.2182115763425827,y,BR,i,BR373
11064,0.009053580462932587,e,BR,i,BR373
11074,0.0023358543403446674,ɛ,BR,i,BR373
11075,1.5471870256078546e-06,ɛ̃,BR,i,BR373
11069,0.0005485111032612622,ø,BR,i,BR373
11070,0.000114747483166866,œ,BR,i,BR373
11063,2.9928816729807295e-05,a,BR,i,BR373
11071,4.564578921417706e-05,ɑ̃,BR,i,BR373
11066,0.00022850357345305383,o,BR,i,BR373
11072,0.0020190002396702766,ɔ,BR,i,BR373
11073,0.0002067265595542267,ɔ̃,BR,i,BR373
11067,0.001332666608504951,u,BR,i,BR373
9921,0.3355701267719269,i,BR,i,BR374
9924,0.31931036710739136,y,BR,i,BR374
9920,0.058351047337055206,e,BR,i,BR374
9930,0.23549680411815643,ɛ,BR,i,BR374
9931,7.543399988207966e-06,ɛ̃,BR,i,BR374
9925,0.004041869658976793,ø,BR,i,BR374
9926,0.0015931257512420416,œ,BR,i,BR374
9919,0.008297228254377842,a,BR,i,BR374
9927,0.000696853210683912,ɑ̃,BR,i,BR374
9922,0.002507495693862438,o,BR,i,BR374
9928,0.016601290553808212,ɔ,BR,i,BR374
9929,0.010336597450077534,ɔ̃,BR,i,BR374
9923,0.007189641240984201,u,BR,i,BR374
10090,0.0014813748421147466,i,BR,i,BR375
10093,0.06540248543024063,y,BR,i,BR375
10089,0.0008367542177438736,e,BR,i,BR375
10099,0.021895881742239,ɛ,BR,i,BR375
10100,2.0389155906741507e-05,ɛ̃,BR,i,BR375
10094,0.003988566808402538,ø,BR,i,BR375
10095,0.00294714467599988,œ,BR,i,BR375
10088,0.02996024116873741,a,BR,i,BR375
10096,0.02158135175704956,ɑ̃,BR,i,BR375
10091,0.03578094765543938,o,BR,i,BR375
10097,0.12204281240701675,ɔ,BR,i,BR375
10098,0.6809439659118652,ɔ̃,BR,i,BR375
10092,0.01311813946813345,u,BR,i,BR375
9739,0.8643320798873901,i,BR,i,BR452
9742,0.12025965750217438,y,BR,i,BR452
9738,0.015124019235372543,e,BR,i,BR452
9748,5.172504825168289e-05,ɛ,BR,i,BR452
9749,1.9092539105258766e-08,ɛ̃,BR,i,BR452
9743,0.00019808807701338083,ø,BR,i,BR452
9744,2.2550479116034694e-05,œ,BR,i,BR452
9737,1.9177659282831883e-07,a,BR,i,BR452
9745,1.1648178599443781e-07,ɑ̃,BR,i,BR452
9740,2.9611458103318e-06,o,BR,i,BR452
9746,2.0429656615306158e-06,ɔ,BR,i,BR452
9747,9.330979082733393e-07,ɔ̃,BR,i,BR452
9741,5.532132945518242e-06,u,BR,i,BR452
9323,0.9988864064216614,i,BR,i,BR454
9326,0.0003786116431001574,y,BR,i,BR454
9322,0.00072984624421224,e,BR,i,BR454
9332,2.9530596634685935e-07,ɛ,BR,i,BR454
9333,4.807000717615972e-12,ɛ̃,BR,i,BR454
9327,3.0392907319765072e-06,ø,BR,i,BR454
9328,1.5155430901359068e-06,œ,BR,i,BR454
9321,2.683782751589092e-09,a,BR,i,BR454
9329,9.636850345495773e-11,ɑ̃,BR,i,BR454
9324,2.8901743220899334e-08,o,BR,i,BR454
9330,2.8669353469013004e-07,ɔ,BR,i,BR454
9331,5.121815749298264e-10,ɔ̃,BR,i,BR454
9325,5.151005666448327e-08,u,BR,i,BR454
10129,0.8694661855697632,i,BR,i,BR46
10132,0.06154904514551163,y,BR,i,BR46
10128,0.06611008942127228,e,BR,i,BR46
10138,0.002457668771967292,ɛ,BR,i,BR46
10139,1.6766172450388694e-08,ɛ̃,BR,i,BR46
10133,0.00011141329741803929,ø,BR,i,BR46
10134,0.00011424416152294725,œ,BR,i,BR46
10127,7.561851089121774e-05,a,BR,i,BR46
10135,1.0868149047382758e-06,ɑ̃,BR,i,BR46
10130,5.9834797866642475e-05,o,BR,i,BR46
10136,2.219775524281431e-05,ɔ,BR,i,BR46
10137,3.1222098240135665e-09,ɔ̃,BR,i,BR46
10131,3.267451756983064e-05,u,BR,i,BR46
10272,0.263147234916687,i,BR,i,BR47
10275,0.6130332350730896,y,BR,i,BR47
10271,0.1185213252902031,e,BR,i,BR47
10281,0.004307209514081478,ɛ,BR,i,BR47
10282,4.962734578839445e-08,ɛ̃,BR,i,BR47
10276,0.0007192174671217799,ø,BR,i,BR47
10277,0.000267312687356025,œ,BR,i,BR47
10270,1.0307389857189264e-06,a,BR,i,BR47
10278,2.1673503169949981e-07,ɑ̃,BR,i,BR47
10273,1.5468694982700981e-06,o,BR,i,BR47
10279,9.08100162178016e-07,ɔ,BR,i,BR47
10280,8.50738501867454e-08,ɔ̃,BR,i,BR47
10274,6.752779881935567e-07,u,BR,i,BR47
9492,0.22113525867462158,i,BR,i,BR496
9495,0.5997788906097412,y,BR,i,BR496
9491,0.17118330299854279,e,BR,i,BR496
9501,0.0037206520792096853,ɛ,BR,i,BR496
9502,8.491676251054514e-10,ɛ̃,BR,i,BR496
9496,0.0032105243299156427,ø,BR,i,BR496
9497,0.0005641815369017422,œ,BR,i,BR496
