,probabilities,classification,language,vowel,file
8251,0.8510730862617493,i,BR,i,BR132
8257,0.11556977778673172,ɪ,BR,i,BR132
8250,0.00482908682897687,eɪ,BR,i,BR132
8256,0.0017068510642275214,ɛ,BR,i,BR132
8254,0.0021493975073099136,æ,BR,i,BR132
8255,3.929866579710506e-05,ɑ,BR,i,BR132
8259,0.0010419314494356513,ʌ,BR,i,BR132
8252,5.8360274124424905e-05,oʊ,BR,i,BR132
8253,0.0026363504584878683,u,BR,i,BR132
8258,0.020895792171359062,ʊ,BR,i,BR132
7411,0.02546444535255432,i,BR,i,BR329
7417,0.9523155689239502,ɪ,BR,i,BR329
7410,0.00427740253508091,eɪ,BR,i,BR329
7416,0.016475342214107513,ɛ,BR,i,BR329
7414,0.0002934633521363139,æ,BR,i,BR329
7415,3.405128882150166e-05,ɑ,BR,i,BR329
7419,7.640700800948252e-07,ʌ,BR,i,BR329
7412,1.280453670915449e-05,oʊ,BR,i,BR329
7413,0.0009115213761106133,u,BR,i,BR329
7418,0.0002146174228983,ʊ,BR,i,BR329
8511,0.9557058811187744,i,BR,i,BR373
8517,0.028009720146656036,ɪ,BR,i,BR373
8510,0.014533191919326782,eɪ,BR,i,BR373
8516,5.554792892326077e-07,ɛ,BR,i,BR373
8514,3.119832172160386e-06,æ,BR,i,BR373
8515,9.434410941366878e-08,ɑ,BR,i,BR373
8519,1.550632617863812e-07,ʌ,BR,i,BR373
8512,1.8050849348583142e-06,oʊ,BR,i,BR373
8513,0.001661413931287825,u,BR,i,BR373
8518,8.402418461628258e-05,ʊ,BR,i,BR373
7631,0.15418867766857147,i,BR,i,BR374
7637,0.5511505007743835,ɪ,BR,i,BR374
7630,0.02914704568684101,eɪ,BR,i,BR374
7636,3.642034062067978e-05,ɛ,BR,i,BR374
7634,0.0012885354226455092,æ,BR,i,BR374
7635,0.000915091426577419,ɑ,BR,i,BR374
7639,3.9294036469073035e-06,ʌ,BR,i,BR374
7632,0.0002716299204621464,oʊ,BR,i,BR374
7633,0.24783331155776978,u,BR,i,BR374
7638,0.015164792537689209,ʊ,BR,i,BR374
7761,0.005039240699261427,i,BR,i,BR375
7767,0.012556171976029873,ɪ,BR,i,BR375
7760,0.4172666370868683,eɪ,BR,i,BR375
7766,2.0877450879197568e-05,ɛ,BR,i,BR375
7764,0.0006715070339851081,æ,BR,i,BR375
7765,0.14556878805160522,ɑ,BR,i,BR375
7769,0.00040538457687944174,ʌ,BR,i,BR375
7762,0.40829840302467346,oʊ,BR,i,BR375
7763,0.002260799054056406,u,BR,i,BR375
7768,0.007912227883934975,ʊ,BR,i,BR375
7491,1.5075141845954931e-06,i,BR,i,BR452
7497,3.971058504248504e-06,ɪ,BR,i,BR452
7490,1.1191686866141026e-07,eɪ,BR,i,BR452
7496,2.9691549219279523e-10,ɛ,BR,i,BR452
7494,1.5615050363848582e-09,æ,BR,i,BR452
7495,3.993960362436155e-08,ɑ,BR,i,BR452
7499,5.92410653865727e-09,ʌ,BR,i,BR452
7492,3.6484193515207153e-06,oʊ,BR,i,BR452
7493,0.9998940229415894,u,BR,i,BR452
7498,9.674479224486277e-05,ʊ,BR,i,BR452
7171,0.0009961632313206792,i,BR,i,BR454
7177,0.00015953255933709443,ɪ,BR,i,BR454
7170,3.4677462679155724e-08,eɪ,BR,i,BR454
7176,1.3177367463867995e-06,ɛ,BR,i,BR454
7174,3.3653243463049876e-06,æ,BR,i,BR454
7175,0.0010740109719336033,ɑ,BR,i,BR454
7179,0.0039562503807246685,ʌ,BR,i,BR454
7172,5.544101895793574e-06,oʊ,BR,i,BR454
7173,0.4620603919029236,u,BR,i,BR454
7178,0.5317435264587402,ʊ,BR,i,BR454
7791,0.0003116830484941602,i,BR,i,BR46
7797,0.01017715223133564,ɪ,BR,i,BR46
7790,0.0015234611928462982,eɪ,BR,i,BR46
7796,0.005069148261100054,ɛ,BR,i,BR46
7794,0.5250147581100464,æ,BR,i,BR46
7795,0.0009362698183394969,ɑ,BR,i,BR46
7799,0.011997547000646591,ʌ,BR,i,BR46
7792,5.736889943364076e-05,oʊ,BR,i,BR46
7793,0.05336082726716995,u,BR,i,BR46
7798,0.3915517330169678,ʊ,BR,i,BR46
7901,0.06793083250522614,i,BR,i,BR47
7907,0.07793353497982025,ɪ,BR,i,BR47
7900,0.0002581480657681823,eɪ,BR,i,BR47
7906,0.002323935506865382,ɛ,BR,i,BR47
7904,0.011943746358156204,æ,BR,i,BR47
7905,0.010239021852612495,ɑ,BR,i,BR47
