,probabilities,classification,language,vowel,file
8251,0.7300159335136414,i,BR,i,BR132
8257,0.2102721482515335,ɪ,BR,i,BR132
8250,0.00039458111859858036,eɪ,BR,i,BR132
8256,2.0653484170907177e-05,ɛ,BR,i,BR132
8254,0.00025503395590931177,æ,BR,i,BR132
8255,0.030809372663497925,ɑ,BR,i,BR132
8259,0.003253921167925,ʌ,BR,i,BR132
8252,8.450438326690346e-05,oʊ,BR,i,BR132
8253,0.002055734395980835,u,BR,i,BR132
8258,0.022838177159428596,ʊ,BR,i,BR132
7411,0.006386699620634317,i,BR,i,BR329
7417,0.9003332853317261,ɪ,BR,i,BR329
7410,0.02663487382233143,eɪ,BR,i,BR329
7416,0.02958555892109871,ɛ,BR,i,BR329
7414,0.005377717316150665,æ,BR,i,BR329
7415,0.008545407094061375,ɑ,BR,i,BR329
7419,0.00032180792186409235,ʌ,BR,i,BR329
7412,0.005897520110011101,oʊ,BR,i,BR329
7413,0.016509151086211205,u,BR,i,BR329
7418,0.0004079181235283613,ʊ,BR,i,BR329
8511,0.7122408747673035,i,BR,i,BR373
8517,0.2851394712924957,ɪ,BR,i,BR373
8510,0.0001284462632611394,eɪ,BR,i,BR373
8516,9.95238297036849e-05,ɛ,BR,i,BR373
8514,9.148478596898713e-08,æ,BR,i,BR373
8515,1.6122511325988853e-08,ɑ,BR,i,BR373
8519,6.969868877604313e-07,ʌ,BR,i,BR373
8512,1.052857996342027e-07,oʊ,BR,i,BR373
8513,0.0023747531231492758,u,BR,i,BR373
8518,1.6043974028434604e-05,ʊ,BR,i,BR373
7631,0.10365249961614609,i,BR,i,BR374
7637,0.8899728059768677,ɪ,BR,i,BR374
7630,0.004134256858378649,eɪ,BR,i,BR374
7636,5.257739030639641e-05,ɛ,BR,i,BR374
7634,4.153868303546915e-06,æ,BR,i,BR374
7635,5.994039042889199e-07,ɑ,BR,i,BR374
7639,1.3489026059687603e-05,ʌ,BR,i,BR374
7632,1.7171022363982047e-06,oʊ,BR,i,BR374
7633,0.0017900844104588032,u,BR,i,BR374
7638,0.00037777714896947145,ʊ,BR,i,BR374
7761,0.022363444790244102,i,BR,i,BR375
7767,0.9154027700424194,ɪ,BR,i,BR375
7760,0.004081159830093384,eɪ,BR,i,BR375
7766,0.003462365362793207,ɛ,BR,i,BR375
7764,0.00010398087761132047,æ,BR,i,BR375
7765,0.0007594787166453898,ɑ,BR,i,BR375
7769,7.357502181548625e-05,ʌ,BR,i,BR375
7762,0.0004951187875121832,oʊ,BR,i,BR375
7763,0.0523495227098465,u,BR,i,BR375
7768,0.0009087256621569395,ʊ,BR,i,BR375
7491,0.43855297565460205,i,BR,i,BR452
7497,0.25058847665786743,ɪ,BR,i,BR452
7490,0.0006480462034232914,eɪ,BR,i,BR452
7496,0.004695879761129618,ɛ,BR,i,BR452
7494,0.000641465769149363,æ,BR,i,BR452
7495,0.005665960256010294,ɑ,BR,i,BR452
7499,0.002361780498176813,ʌ,BR,i,BR452
7492,0.002866259543225169,oʊ,BR,i,BR452
7493,0.1976674497127533,u,BR,i,BR452
7498,0.09631164371967316,ʊ,BR,i,BR452
7171,0.15667305886745453,i,BR,i,BR454
7177,0.017119718715548515,ɪ,BR,i,BR454
7170,2.5310473574791104e-06,eɪ,BR,i,BR454
7176,0.00019233353668823838,ɛ,BR,i,BR454
7174,2.7550718186830636e-06,æ,BR,i,BR454
7175,0.0018060217844322324,ɑ,BR,i,BR454
7179,0.0026751540135592222,ʌ,BR,i,BR454
7172,0.0004468158876989037,oʊ,BR,i,BR454
7173,0.21101823449134827,u,BR,i,BR454
7178,0.610063374042511,ʊ,BR,i,BR454
7791,0.10399279743432999,i,BR,i,BR46
7797,0.7797611951828003,ɪ,BR,i,BR46
7790,0.00833324808627367,eɪ,BR,i,BR46
7796,0.005310727749019861,ɛ,BR,i,BR46
7794,0.08290886133909225,æ,BR,i,BR46
7795,0.005084962584078312,ɑ,BR,i,BR46
7799,0.0033681057393550873,ʌ,BR,i,BR46
7792,3.2870691939024255e-05,oʊ,BR,i,BR46
7793,0.001287518534809351,u,BR,i,BR46
7798,0.009919664822518826,ʊ,BR,i,BR46
7901,0.8177878856658936,i,BR,i,BR47
7907,0.1291472166776657,ɪ,BR,i,BR47
7900,0.0029909254517406225,eɪ,BR,i,BR47
7906,0.000571457261685282,ɛ,BR,i,BR47
7904,0.007875775918364525,æ,BR,i,BR47
7905,0.01865892857313156,ɑ,BR,i,BR47
7909,0.007818925194442272,ʌ,BR,i,BR47
7902,9.61804689723067e-05,oʊ,BR,i,BR47
7903,0.002579060848802328,u,BR,i,BR47
