,probabilities,classification,language,vowel,file
8251,0.8454576969146729,i,BR,i,BR132
8257,0.14205312058329583,ɪ,BR,i,BR132
8250,0.00895143108209595,eɪ,BR,i,BR132
8256,0.0009421750088222325,ɛ,BR,i,BR132
8254,8.088997528830078e-05,æ,BR,i,BR132
8255,4.325151007833483e-06,ɑ,BR,i,BR132
8259,0.0007758767303130299,ʌ,BR,i,BR132
8252,6.456051614804892e-05,oʊ,BR,i,BR132
8253,0.001480819337302819,u,BR,i,BR132
8258,0.0001891519394121133,ʊ,BR,i,BR132
7411,0.005883667268790305,i,BR,i,BR329
7417,0.25746205970644953,ɪ,BR,i,BR329
7410,0.004797651898115873,eɪ,BR,i,BR329
7416,0.5220056861639023,ɛ,BR,i,BR329
7414,0.020603081863373517,æ,BR,i,BR329
7415,0.017413007887080313,ɑ,BR,i,BR329
7419,0.14449252486228942,ʌ,BR,i,BR329
7412,0.0032022424158640204,oʊ,BR,i,BR329
7413,0.004291753406869247,u,BR,i,BR329
7418,0.01984834289178252,ʊ,BR,i,BR329
8511,0.43572666868567467,i,BR,i,BR373
8517,0.4049973603338003,ɪ,BR,i,BR373
8510,0.006273808039259166,eɪ,BR,i,BR373
8516,0.14288025465793908,ɛ,BR,i,BR373
8514,0.0009884225041787431,æ,BR,i,BR373
8515,4.21988383493499e-05,ɑ,BR,i,BR373
8519,0.008617878428049152,ʌ,BR,i,BR373
8512,3.8069355071002066e-06,oʊ,BR,i,BR373
8513,2.969501974803279e-05,u,BR,i,BR373
8518,0.00043993264425807866,ʊ,BR,i,BR373
7631,0.017686296260217206,i,BR,i,BR374
7637,0.6282605856657029,ɪ,BR,i,BR374
7630,0.04985994407907128,eɪ,BR,i,BR374
7636,0.20116889514029027,ɛ,BR,i,BR374
7634,0.0026302841753931714,æ,BR,i,BR374
7635,0.00015557534225081328,ɑ,BR,i,BR374
7639,0.05192959886044264,ʌ,BR,i,BR374
7632,9.882629790354258e-05,oʊ,BR,i,BR374
7633,0.018089531862642616,u,BR,i,BR374
7638,0.030120447371155025,ʊ,BR,i,BR374
7761,0.0399076784029603,i,BR,i,BR375
7767,0.7188247352838516,ɪ,BR,i,BR375
7760,0.02672403573524207,eɪ,BR,i,BR375
7766,0.20490054935216903,ɛ,BR,i,BR375
7764,0.0014556882757460698,æ,BR,i,BR375
7765,0.00014818430681771134,ɑ,BR,i,BR375
7769,0.005397448875010013,ʌ,BR,i,BR375
7762,0.0009675207998952829,oʊ,BR,i,BR375
7763,0.0005365620803786441,u,BR,i,BR375
7768,0.001137576438486576,ʊ,BR,i,BR375
7491,0.9630684733390809,i,BR,i,BR452
7497,0.0305259867105633,ɪ,BR,i,BR452
7490,0.002625321074083331,eɪ,BR,i,BR452
7496,0.00012624425949070428,ɛ,BR,i,BR452
7494,1.5730179848105762e-05,æ,BR,i,BR452
7495,3.5261340112668906e-06,ɑ,BR,i,BR452
7499,2.5242238302780605e-05,ʌ,BR,i,BR452
7492,0.0002298977924851897,oʊ,BR,i,BR452
7493,0.0029275869121192953,u,BR,i,BR452
7498,0.0004520380072790431,ʊ,BR,i,BR452
7171,0.31250878386199477,i,BR,i,BR454
7177,0.3228275254368782,ɪ,BR,i,BR454
7170,0.04864407302811742,eɪ,BR,i,BR454
7176,0.07778727896511554,ɛ,BR,i,BR454
7174,0.001250115263974294,æ,BR,i,BR454
7175,0.012634351293672807,ɑ,BR,i,BR454
7179,0.08750995164737105,ʌ,BR,i,BR454
7172,0.015178239584201947,oʊ,BR,i,BR454
7173,0.026096784305991605,u,BR,i,BR454
7178,0.09556290835607797,ʊ,BR,i,BR454
7791,0.6324726939201355,i,BR,i,BR46
