,probabilities,classification,language,vowel,file
0,0.2774610925576417,i,BR,i,BR132
1,0.07792565328767521,ɪ,BR,i,BR132
2,0.07186475689057259,eɪ,BR,i,BR132
3,0.23537800397200045,ɛ,BR,i,BR132
4,0.0004903189720425853,æ,BR,i,BR132
5,0.0002697445037824764,ɑ,BR,i,BR132
6,0.003808994997561952,ʌ,BR,i,BR132
7,0.1527583191046506,oʊ,BR,i,BR132
8,0.07678408114530609,u,BR,i,BR132
9,0.10325905900106588,ʊ,BR,i,BR132
10,0.0176107487012632,i,BR,i,BR329
11,0.3115169378370047,ɪ,BR,i,BR329
12,0.001828408611299872,eɪ,BR,i,BR329
13,0.22415113688184646,ɛ,BR,i,BR329
14,0.004465415083814144,æ,BR,i,BR329
15,0.009469773634141043,ɑ,BR,i,BR329
16,0.042714283326640706,ʌ,BR,i,BR329
17,0.3748921378864907,oʊ,BR,i,BR329
18,0.0054857730946969024,u,BR,i,BR329
19,0.00786539955646728,ʊ,BR,i,BR329
20,0.046133702679071555,i,BR,i,BR373
21,0.7675041171908379,ɪ,BR,i,BR373
22,0.0010764885736551603,eɪ,BR,i,BR373
23,0.08327901995886348,ɛ,BR,i,BR373
24,0.0007980183276049421,æ,BR,i,BR373
25,2.826197257149579e-05,ɑ,BR,i,BR373
26,0.024943593081552518,ʌ,BR,i,BR373
27,0.07562070471596144,oʊ,BR,i,BR373
28,0.0002877466928566715,u,BR,i,BR373
29,0.00032833971778015555,ʊ,BR,i,BR373
30,0.005145880329800982,i,BR,i,BR374
31,0.15794066814640473,ɪ,BR,i,BR374
32,0.02264388677198439,eɪ,BR,i,BR374
33,0.10909045749787764,ɛ,BR,i,BR374
34,0.005121373892761749,æ,BR,i,BR374
35,0.008416280795063347,ɑ,BR,i,BR374
36,0.06479416876565665,ʌ,BR,i,BR374
37,0.05659470931865144,oʊ,BR,i,BR374
38,0.024211210515350093,u,BR,i,BR374
39,0.5460413497500122,ʊ,BR,i,BR374
40,0.11501291392371057,i,BR,i,BR375
41,0.2830012221448123,ɪ,BR,i,BR375
42,0.08315453979186713,eɪ,BR,i,BR375
43,0.07725192344048991,ɛ,BR,i,BR375
44,0.00046852058156217737,æ,BR,i,BR375
45,0.0001547972262051006,ɑ,BR,i,BR375
46,0.0035879722557729003,ʌ,BR,i,BR375
47,0.3580545533739496,oʊ,BR,i,BR375
48,0.0053275648152339185,u,BR,i,BR375
49,0.07398597704421261,ʊ,BR,i,BR375
50,0.4209505328536034,i,BR,i,BR452
51,0.32391494628041984,ɪ,BR,i,BR452
52,0.01888792466459563,eɪ,BR,i,BR452
53,0.03174039857240132,ɛ,BR,i,BR452
54,0.0004109681151783197,æ,BR,i,BR452
55,0.0001383582488802304,ɑ,BR,i,BR452
56,0.002895831300145346,ʌ,BR,i,BR452
57,0.18224611963982623,oʊ,BR,i,BR452
58,0.016764756791453686,u,BR,i,BR452
59,0.002050161852785095,ʊ,BR,i,BR452
60,0.03683637301622979,i,BR,i,BR454
61,0.1615641705133021,ɪ,BR,i,BR454
62,0.009085745772003807,eɪ,BR,i,BR454
63,0.02891298327420371,ɛ,BR,i,BR454
64,0.0005149351356464816,æ,BR,i,BR454
65,0.007240699963723493,ɑ,BR,i,BR454
66,0.4189558480400592,ʌ,BR,i,BR454
67,0.24675753939722198,oʊ,BR,i,BR454
68,0.01856242722016758,u,BR,i,BR454
69,0.07156925421208142,ʊ,BR,i,BR454
70,0.2131976024224423,i,BR,i,BR46
71,0.2202266476303339,ɪ,BR,i,BR46
72,0.0017856890817392712,eɪ,BR,i,BR46
73,0.010863343706587309,ɛ,BR,i,BR46
74,0.0005227947841194581,æ,BR,i,BR46
75,4.1394389791093016e-05,ɑ,BR,i,BR46
76,0.1040494826855138,ʌ,BR,i,BR46
77,0.39845975134145645,oʊ,BR,i,BR46
78,0.03736849588662152,u,BR,i,BR46
79,0.013484817690914471,ʊ,BR,i,BR46
80,0.32559701881771613,i,BR,i,BR47
81,0.15403867014101708,ɪ,BR,i,BR47
82,0.00053610910672432,eɪ,BR,i,BR47
83,0.004344556411851954,ɛ,BR,i,BR47
84,1.8722643833370577e-05,æ,BR,i,BR47
85,1.5257251037326115e-06,ɑ,BR,i,BR47
86,0.0017890893139156105,ʌ,BR,i,BR47
87,0.5071068283820386,oʊ,BR,i,BR47
88,0.005965229757130129,u,BR,i,BR47
89,0.0006022105428564652,ʊ,BR,i,BR47
90,0.3872600298188627,i,BR,i,BR496
91,0.005542503521064628,ɪ,BR,i,BR496
92,0.00591576522114335,eɪ,BR,i,BR496
93,0.0016920927156024695,ɛ,BR,i,BR496
94,0.2507786472591033,æ,BR,i,BR496
95,0.00398168595598463,ɑ,BR,i,BR496
96,0.26656644085422154,ʌ,BR,i,BR496
97,0.012744806818398046,oʊ,BR,i,BR496
98,0.012183891371823827,u,BR,i,BR496
99,0.05333414919208733,ʊ,BR,i,BR496
100,0.06271422942958907,i,BR,i,BR741
101,0.28130029923515393,ɪ,BR,i,BR741
102,0.027912977258383743,eɪ,BR,i,BR741
103,0.23233323388703866,ɛ,BR,i,BR741
104,0.0002383064409923463,æ,BR,i,BR741
105,0.00045246967748063577,ɑ,BR,i,BR741
106,0.007470455936970666,ʌ,BR,i,BR741
107,0.005194531387597445,oʊ,BR,i,BR741
108,0.32638072073910734,u,BR,i,BR741
109,0.05600275759628857,ʊ,BR,i,BR741
110,0.3443773954478092,i,BR,i,BR742
111,0.260911443728437,ɪ,BR,i,BR742
112,0.048601646549414,eɪ,BR,i,BR742
113,0.15383288945024276,ɛ,BR,i,BR742
114,0.00040169436903858216,æ,BR,i,BR742
115,7.540226316076131e-05,ɑ,BR,i,BR742
116,0.02673220377740807,ʌ,BR,i,BR742
117,0.06160888359062785,oʊ,BR,i,BR742
118,0.10293488112040258,u,BR,i,BR742
119,0.0005235568646863742,ʊ,BR,i,BR742
120,0.33905376273847654,i,BR,i,BR757
121,0.054030825153167816,ɪ,BR,i,BR757
122,0.0005564449762459687,eɪ,BR,i,BR757
123,0.0022868034774728495,ɛ,BR,i,BR757
124,0.0013300186652281801,æ,BR,i,BR757
125,0.000489062780292215,ɑ,BR,i,BR757
126,0.42634931796666936,ʌ,BR,i,BR757
127,0.14999717945975136,oʊ,BR,i,BR757
128,0.009479885195032678,u,BR,i,BR757
129,0.016426661525620133,ʊ,BR,i,BR757
130,0.3374529818244628,i,BR,i,BR796
131,0.007095198165625314,ɪ,BR,i,BR796
132,0.0018838387841606061,eɪ,BR,i,BR796
133,0.05137479197957873,ɛ,BR,i,BR796
134,0.00039962240456446806,æ,BR,i,BR796
135,0.00012898158631585943,ɑ,BR,i,BR796
136,0.07775906902972565,ʌ,BR,i,BR796
137,0.2209437884468753,oʊ,BR,i,BR796
138,0.2957864920023712,u,BR,i,BR796
139,0.0071752218314213535,ʊ,BR,i,BR796
140,0.16386348821457547,i,BR,i,BR99
141,0.173148758746197,ɪ,BR,i,BR99
142,0.1882936690747738,eɪ,BR,i,BR99
143,0.007556856907031025,ɛ,BR,i,BR99
144,0.0008470381763254209,æ,BR,i,BR99
145,0.12391835372404784,ɑ,BR,i,BR99
146,0.0015410282328138921,ʌ,BR,i,BR99
147,0.005515978721141437,oʊ,BR,i,BR99
148,0.06979014486254528,u,BR,i,BR99
149,0.2655246716803231,ʊ,BR,i,BR99
150,0.25824895796336933,i,BR,i,BR992
151,0.07942853382322936,ɪ,BR,i,BR992
152,0.0242914072505664,eɪ,BR,i,BR992
153,0.026693891007453195,ɛ,BR,i,BR992
154,0.0003990287244414357,æ,BR,i,BR992
155,0.00032757874676462965,ɑ,BR,i,BR992
156,0.005178399932337903,ʌ,BR,i,BR992
