,probabilities,classification,language,vowel,file
8251,0.9397050738334656,i,BR,i,BR132
8257,0.04176868870854378,ɪ,BR,i,BR132
8250,0.016160039231181145,eɪ,BR,i,BR132
8256,0.0010007935343310237,ɛ,BR,i,BR132
8254,2.808268618537113e-05,æ,BR,i,BR132
8255,1.714298605293152e-06,ɑ,BR,i,BR132
8259,9.056418093678076e-06,ʌ,BR,i,BR132
8252,2.6197894840152003e-05,oʊ,BR,i,BR132
8253,0.0011295429430902004,u,BR,i,BR132
8258,0.00017081739497371018,ʊ,BR,i,BR132
7411,0.0019554579630494118,i,BR,i,BR329
7417,0.38131949305534363,ɪ,BR,i,BR329
7410,0.0034562842920422554,eɪ,BR,i,BR329
7416,0.2918962836265564,ɛ,BR,i,BR329
7414,0.029892317950725555,æ,BR,i,BR329
7415,0.007120921742171049,ɑ,BR,i,BR329
7419,0.24664728343486786,ʌ,BR,i,BR329
7412,0.002866098191589117,oʊ,BR,i,BR329
7413,0.0009131031692959368,u,BR,i,BR329
7418,0.03393276780843735,ʊ,BR,i,BR329
8511,0.9410603046417236,i,BR,i,BR373
8517,0.04688249155879021,ɪ,BR,i,BR373
8510,0.006457889452576637,eɪ,BR,i,BR373
8516,0.005471599753946066,ɛ,BR,i,BR373
8514,1.3026700798945967e-05,æ,BR,i,BR373
8515,7.825851184861676e-07,ɑ,BR,i,BR373
8519,7.254812953760847e-05,ʌ,BR,i,BR373
8512,1.0240080428047804e-06,oʊ,BR,i,BR373
8513,1.083864026441006e-05,u,BR,i,BR373
8518,2.9447533961501904e-05,ʊ,BR,i,BR373
7631,0.04440528526902199,i,BR,i,BR374
7637,0.8390569090843201,ɪ,BR,i,BR374
7630,0.018759913742542267,eɪ,BR,i,BR374
7636,0.04801660776138306,ɛ,BR,i,BR374
7634,0.00034773361403495073,æ,BR,i,BR374
7635,6.757942901458591e-05,ɑ,BR,i,BR374
7639,0.027011731639504433,ʌ,BR,i,BR374
7632,1.2176060408819467e-05,oʊ,BR,i,BR374
7633,0.0012108908267691731,u,BR,i,BR374
7638,0.02111120894551277,ʊ,BR,i,BR374
7761,0.12179974466562271,i,BR,i,BR375
7767,0.7095960974693298,ɪ,BR,i,BR375
7760,0.035543862730264664,eɪ,BR,i,BR375
7766,0.1256682127714157,ɛ,BR,i,BR375
7764,0.0015549227828159928,æ,BR,i,BR375
7765,5.905573925701901e-05,ɑ,BR,i,BR375
7769,0.003156340215355158,ʌ,BR,i,BR375
7762,0.00025356767582707107,oʊ,BR,i,BR375
7763,0.0005157143459655344,u,BR,i,BR375
7768,0.0018525205086916685,ʊ,BR,i,BR375
7491,0.9712098836898804,i,BR,i,BR452
7497,0.022224728018045425,ɪ,BR,i,BR452
7490,0.0031769894994795322,eɪ,BR,i,BR452
7496,0.00012362835695967078,ɛ,BR,i,BR452
7494,1.4975039448472671e-05,æ,BR,i,BR452
7495,2.258306722069392e-06,ɑ,BR,i,BR452
7499,2.231212602055166e-05,ʌ,BR,i,BR452
7492,9.667740960139781e-05,oʊ,BR,i,BR452
7493,0.002433552173897624,u,BR,i,BR452
7498,0.0006949457456357777,ʊ,BR,i,BR452
7171,0.657401442527771,i,BR,i,BR454
7177,0.20636014640331268,ɪ,BR,i,BR454
7170,0.07475491613149643,eɪ,BR,i,BR454
7176,0.05297768488526344,ɛ,BR,i,BR454
7174,0.0006443658494390547,æ,BR,i,BR454
7175,0.00039624719647690654,ɑ,BR,i,BR454
7179,0.004342703148722649,ʌ,BR,i,BR454
7172,0.0008211872773244977,oʊ,BR,i,BR454
7173,0.0006543174968101084,u,BR,i,BR454
7178,0.001647010212764144,ʊ,BR,i,BR454
7791,0.6137465834617615,i,BR,i,BR46
7797,0.2934606671333313,ɪ,BR,i,BR46
7790,0.05552108958363533,eɪ,BR,i,BR46
7796,0.008174149319529533,ɛ,BR,i,BR46
7794,0.0007887891260907054,æ,BR,i,BR46
7795,0.0002422116813249886,ɑ,BR,i,BR46
7799,0.002798433182761073,ʌ,BR,i,BR46
7792,0.000533251790329814,oʊ,BR,i,BR46
7793,0.010051772929728031,u,BR,i,BR46
7798,0.014683034271001816,ʊ,BR,i,BR46
7901,0.9219914078712463,i,BR,i,BR47
7907,0.01896158792078495,ɪ,BR,i,BR47
7900,0.020802447572350502,eɪ,BR,i,BR47
7906,8.91017189132981e-05,ɛ,BR,i,BR47
7904,3.34808646584861e-05,æ,BR,i,BR47
7905,2.2728456769982586e-06,ɑ,BR,i,BR47
7909,3.4197278182546142e-06,ʌ,BR,i,BR47
7902,0.0003617516777012497,oʊ,BR,i,BR47
7903,0.036654360592365265,u,BR,i,BR47
7908,0.0011000757804140449,ʊ,BR,i,BR47
7301,0.8178519606590271,i,BR,i,BR496
7307,0.15435872972011566,ɪ,BR,i,BR496
7300,0.0015779676614329219,eɪ,BR,i,BR496
7306,0.007102355360984802,ɛ,BR,i,BR496
7304,0.00011532480857567862,æ,BR,i,BR496
7305,4.531085505732335e-05,ɑ,BR,i,BR496
7309,0.001804277068004012,ʌ,BR,i,BR496
7302,7.507851114496589e-05,oʊ,BR,i,BR496
7303,0.005834106355905533,u,BR,i,BR496
7308,0.011234819889068604,ʊ,BR,i,BR496
7571,0.7882500290870667,i,BR,i,BR741
7577,0.204908087849617,ɪ,BR,i,BR741
7570,0.00042709484114311635,eɪ,BR,i,BR741
7576,0.00036053196527063847,ɛ,BR,i,BR741
7574,4.2225769902870525e-06,æ,BR,i,BR741
7575,1.3848142543793074e-06,ɑ,BR,i,BR741
7579,3.983539863838814e-05,ʌ,BR,i,BR741
7572,9.709722235129448e-07,oʊ,BR,i,BR741
7573,0.004214074928313494,u,BR,i,BR741
7578,0.0017938022501766682,ʊ,BR,i,BR741
8321,0.9993636012077332,i,BR,i,BR742
8327,0.0003816507523879409,ɪ,BR,i,BR742
8320,0.0002509324694983661,eɪ,BR,i,BR742
8326,1.1880337069669622e-06,ɛ,BR,i,BR742
8324,1.4538903414518245e-08,æ,BR,i,BR742
8325,7.495021270287339e-11,ɑ,BR,i,BR742
8329,3.373161749919973e-09,ʌ,BR,i,BR742
8322,7.244837618713973e-09,oʊ,BR,i,BR742
8323,2.4842540824465686e-06,u,BR,i,BR742
8328,1.1571814440003436e-07,ʊ,BR,i,BR742
7811,0.9523669481277466,i,BR,i,BR757
7817,0.025071779265999794,ɪ,BR,i,BR757
7810,0.00831233337521553,eɪ,BR,i,BR757
7816,0.002709082094952464,ɛ,BR,i,BR757
7814,0.0001251329085789621,æ,BR,i,BR757
7815,0.00016179446538444608,ɑ,BR,i,BR757
7819,0.0023624247405678034,ʌ,BR,i,BR757
7812,0.001046712277457118,oʊ,BR,i,BR757
7813,0.0019675057847052813,u,BR,i,BR757
7818,0.00587637210264802,ʊ,BR,i,BR757
6731,0.893589973449707,i,BR,i,BR796
6737,0.08636511117219925,ɪ,BR,i,BR796
6730,0.014257768169045448,eɪ,BR,i,BR796
6736,0.0026642323937267065,ɛ,BR,i,BR796
6734,2.2470063413493335e-05,æ,BR,i,BR796
6735,1.1351114153512754e-05,ɑ,BR,i,BR796
6739,4.957740748068318e-05,ʌ,BR,i,BR796
6732,9.499495354248211e-05,oʊ,BR,i,BR796
6733,0.002101812744513154,u,BR,i,BR796
6738,0.0008426374988630414,ʊ,BR,i,BR796
7651,0.964682936668396,i,BR,i,BR99
7657,0.021946962922811508,ɪ,BR,i,BR99
7650,0.012780013494193554,eɪ,BR,i,BR99
7656,0.0004121811070945114,ɛ,BR,i,BR99
7654,9.444506758882198e-06,æ,BR,i,BR99
7655,3.2166258279175963e-07,ɑ,BR,i,BR99
7659,3.6794363040826283e-06,ʌ,BR,i,BR99
7652,5.282137863105163e-06,oʊ,BR,i,BR99
7653,0.00010043980000773445,u,BR,i,BR99
7658,5.8713150792755187e-05,ʊ,BR,i,BR99
7331,0.8105580806732178,i,BR,i,BR992
7337,0.0900304913520813,ɪ,BR,i,BR992
7330,0.086051806807518,eɪ,BR,i,BR992
7336,0.01016668975353241,ɛ,BR,i,BR992
7334,0.00032993537024594843,æ,BR,i,BR992
7335,2.7493340894579887e-05,ɑ,BR,i,BR992
7339,0.00026734068524092436,ʌ,BR,i,BR992
7332,0.00022285617887973785,oʊ,BR,i,BR992
7333,0.001152719371020794,u,BR,i,BR992
7338,0.0011925838189199567,ʊ,BR,i,BR992
7821,0.3506131172180176,i,BR,ĩ,BR1025
7827,0.1240767166018486,ɪ,BR,ĩ,BR1025
7820,0.44096362590789795,eɪ,BR,ĩ,BR1025
7826,0.0729338601231575,ɛ,BR,ĩ,BR1025
7824,0.0040635461919009686,æ,BR,ĩ,BR1025
7825,0.0008302537607960403,ɑ,BR,ĩ,BR1025
7829,0.0014250294771045446,ʌ,BR,ĩ,BR1025
7822,0.0012646584073081613,oʊ,BR,ĩ,BR1025
7823,0.0030724944081157446,u,BR,ĩ,BR1025
7828,0.0007567711872979999,ʊ,BR,ĩ,BR1025
7031,0.7836996912956238,i,BR,ĩ,BR1029
7037,0.11352987587451935,ɪ,BR,ĩ,BR1029
7030,0.07325451821088791,eɪ,BR,ĩ,BR1029
7036,0.02222929522395134,ɛ,BR,ĩ,BR1029
7034,0.0011106323217973113,æ,BR,ĩ,BR1029
7035,3.2005482353270054e-05,ɑ,BR,ĩ,BR1029
7039,6.027676136000082e-05,ʌ,BR,ĩ,BR1029
7032,0.0003669157740660012,oʊ,BR,ĩ,BR1029
7033,0.004952524788677692,u,BR,ĩ,BR1029
7038,0.0007642981945537031,ʊ,BR,ĩ,BR1029
7801,0.5899735689163208,i,BR,ĩ,BR154
7807,0.11999012529850006,ɪ,BR,ĩ,BR154
7800,0.01342720352113247,eɪ,BR,ĩ,BR154
7806,0.007950959727168083,ɛ,BR,ĩ,BR154
7804,0.00017418598872609437,æ,BR,ĩ,BR154
7805,3.174816811224446e-05,ɑ,BR,ĩ,BR154
7809,3.4033764677587897e-05,ʌ,BR,ĩ,BR154
7802,0.0009275020565837622,oʊ,BR,ĩ,BR154
7803,0.2654620110988617,u,BR,ĩ,BR154
7808,0.0020286047365516424,ʊ,BR,ĩ,BR154
7521,0.8229396939277649,i,BR,ĩ,BR158
7527,0.10542231798171997,ɪ,BR,ĩ,BR158
7520,0.011129239574074745,eɪ,BR,ĩ,BR158
7526,0.005352065432816744,ɛ,BR,ĩ,BR158
7524,0.0001031424108077772,æ,BR,ĩ,BR158
7525,1.867164610303007e-05,ɑ,BR,ĩ,BR158
7529,2.8174717954243533e-05,ʌ,BR,ĩ,BR158
7522,0.00027547613717615604,oʊ,BR,ĩ,BR158
7523,0.05330728366971016,u,BR,ĩ,BR158
7528,0.0014239205047488213,ʊ,BR,ĩ,BR158
8541,0.3673281967639923,i,BR,ĩ,BR159
8547,0.4862459897994995,ɪ,BR,ĩ,BR159
8540,0.03255682811141014,eɪ,BR,ĩ,BR159
8546,0.09945067763328552,ɛ,BR,ĩ,BR159
8544,0.0017907728906720877,æ,BR,ĩ,BR159
8545,0.00018995061691384763,ɑ,BR,ĩ,BR159
8549,0.0009208465926349163,ʌ,BR,ĩ,BR159
8542,0.00011898010416189209,oʊ,BR,ĩ,BR159
8543,0.009658067487180233,u,BR,ĩ,BR159
8548,0.001739643863402307,ʊ,BR,ĩ,BR159
7001,0.29545995593070984,i,BR,ĩ,BR264
7007,0.17128771543502808,ɪ,BR,ĩ,BR264
7000,0.41530826687812805,eɪ,BR,ĩ,BR264
7006,0.05291115120053291,ɛ,BR,ĩ,BR264
7004,0.034568119794130325,æ,BR,ĩ,BR264
7005,0.003404553048312664,ɑ,BR,ĩ,BR264
7009,0.0025994395837187767,ʌ,BR,ĩ,BR264
7002,0.0034698317758738995,oʊ,BR,ĩ,BR264
7003,0.015739839524030685,u,BR,ĩ,BR264
7008,0.0052511924877762794,ʊ,BR,ĩ,BR264
6851,0.297764390707016,i,BR,ĩ,BR411
6857,0.35061946511268616,ɪ,BR,ĩ,BR411
6850,0.09742670506238937,eɪ,BR,ĩ,BR411
6856,0.03634519502520561,ɛ,BR,ĩ,BR411
6854,0.005781316198408604,æ,BR,ĩ,BR411
6855,0.005818696692585945,ɑ,BR,ĩ,BR411
6859,0.006890570744872093,ʌ,BR,ĩ,BR411
6852,0.0035657589323818684,oʊ,BR,ĩ,BR411
6853,0.17818936705589294,u,BR,ĩ,BR411
6858,0.01759844645857811,ʊ,BR,ĩ,BR411
7641,0.021489694714546204,i,BR,ĩ,BR417
7647,0.022578084841370583,ɪ,BR,ĩ,BR417
7640,0.04929898679256439,eɪ,BR,ĩ,BR417
7646,0.00511582987383008,ɛ,BR,ĩ,BR417
7644,0.006178638897836208,æ,BR,ĩ,BR417
