,probabilities,classification,language,vowel,file
8251,0.9335544109344482,i,BR,i,BR132
8257,6.774324720026925e-05,ɪ,BR,i,BR132
8250,0.06623955070972443,eɪ,BR,i,BR132
8256,6.53339213840809e-08,ɛ,BR,i,BR132
8254,1.4603376286004277e-08,æ,BR,i,BR132
8255,1.6525397938949027e-08,ɑ,BR,i,BR132
8259,4.838450973210229e-09,ʌ,BR,i,BR132
8252,0.00011277848534518853,oʊ,BR,i,BR132
8253,2.549733289924916e-05,u,BR,i,BR132
8258,1.2449281605597662e-08,ʊ,BR,i,BR132
7411,0.0008732624701224267,i,BR,i,BR329
7417,0.9946660995483398,ɪ,BR,i,BR329
7410,0.0008597553824074566,eɪ,BR,i,BR329
7416,0.0028383443132042885,ɛ,BR,i,BR329
7414,1.3109959127177717e-06,æ,BR,i,BR329
7415,7.470926561836677e-07,ɑ,BR,i,BR329
7419,0.0006347100134007633,ʌ,BR,i,BR329
7412,3.324589670228306e-06,oʊ,BR,i,BR329
7413,9.40294467000058e-06,u,BR,i,BR329
7418,0.0001130082382587716,ʊ,BR,i,BR329
8511,0.9995057582855225,i,BR,i,BR373
8517,3.4213422622997314e-05,ɪ,BR,i,BR373
8510,0.00016892245912458748,eɪ,BR,i,BR373
8516,8.283517672680318e-06,ɛ,BR,i,BR373
8514,1.11153379833695e-08,æ,BR,i,BR373
8515,1.0964321006667888e-08,ɑ,BR,i,BR373
8519,4.412080443216837e-07,ʌ,BR,i,BR373
8512,6.141345693322364e-06,oʊ,BR,i,BR373
8513,4.052205986226909e-05,u,BR,i,BR373
8518,0.00023556410451419652,ʊ,BR,i,BR373
7631,3.8469235732918605e-05,i,BR,i,BR374
7637,0.9993065595626831,ɪ,BR,i,BR374
7630,0.00030785854323767126,eɪ,BR,i,BR374
7636,7.626841579622123e-06,ɛ,BR,i,BR374
7634,6.1695017983254274e-09,æ,BR,i,BR374
7635,1.4179430962713013e-08,ɑ,BR,i,BR374
7639,2.6420362701173872e-05,ʌ,BR,i,BR374
7632,7.879395980125992e-08,oʊ,BR,i,BR374
7633,5.01072372571798e-06,u,BR,i,BR374
7638,0.00030795077327638865,ʊ,BR,i,BR374
7761,0.000547366333194077,i,BR,i,BR375
7767,0.39221909642219543,ɪ,BR,i,BR375
7760,0.6012423038482666,eɪ,BR,i,BR375
7766,0.0010425937362015247,ɛ,BR,i,BR375
7764,0.00021766830468550324,æ,BR,i,BR375
7765,0.0002624679764267057,ɑ,BR,i,BR375
7769,0.000478625122923404,ʌ,BR,i,BR375
