,probabilities,classification,language,vowel,file
12688,0.016353504732251167,i,BR,i,BR132
12689,0.01928667351603508,y,BR,i,BR132
12690,0.07835478335618973,e,BR,i,BR132
12691,0.08672578632831573,ɛ,BR,i,BR132
12700,0.0765007883310318,ɛ̃,BR,i,BR132
12692,0.06461047381162643,ø,BR,i,BR132
12693,0.18047018349170685,œ,BR,i,BR132
12694,0.04990210011601448,a,BR,i,BR132
12695,0.060675591230392456,ɑ̃,BR,i,BR132
12696,0.07960295677185059,o,BR,i,BR132
12697,0.04723821207880974,ɔ,BR,i,BR132
12698,0.13886550068855286,ɔ̃,BR,i,BR132
12699,0.10141333192586899,u,BR,i,BR132
767,0.016353510320186615,i,BR,i,BR329
768,0.01928666979074478,y,BR,i,BR329
769,0.07835476845502853,e,BR,i,BR329
770,0.08672579377889633,ɛ,BR,i,BR329
779,0.07650081813335419,ɛ̃,BR,i,BR329
771,0.06461048126220703,ø,BR,i,BR329
772,0.18047022819519043,œ,BR,i,BR329
773,0.04990210384130478,a,BR,i,BR329
774,0.060675594955682755,ɑ̃,BR,i,BR329
775,0.07960299402475357,o,BR,i,BR329
776,0.047238219529390335,ɔ,BR,i,BR329
777,0.13886548578739166,ɔ̃,BR,i,BR329
778,0.1014133021235466,u,BR,i,BR329
6669,0.016353512182831764,i,BR,i,BR373
6670,0.01928667165338993,y,BR,i,BR373
6671,0.07835479080677032,e,BR,i,BR373
6672,0.08672580122947693,ɛ,BR,i,BR373
6681,0.0765007957816124,ɛ̃,BR,i,BR373
6673,0.06461049616336823,ø,BR,i,BR373
6674,0.18047021329402924,œ,BR,i,BR373
6675,0.04990210756659508,a,BR,i,BR373
6676,0.06067558750510216,ɑ̃,BR,i,BR373
6677,0.07960299402475357,o,BR,i,BR373
6678,0.047238219529390335,ɔ,BR,i,BR373
6679,0.13886547088623047,ɔ̃,BR,i,BR373
6680,0.10141332447528839,u,BR,i,BR373
3848,0.016353517770767212,i,BR,i,BR374
3849,0.01928667724132538,y,BR,i,BR374
3850,0.07835477590560913,e,BR,i,BR374
3851,0.08672580868005753,ɛ,BR,i,BR374
3860,0.07650081068277359,ɛ̃,BR,i,BR374
3852,0.06461048871278763,ø,BR,i,BR374
3853,0.18047022819519043,œ,BR,i,BR374
3854,0.04990210384130478,a,BR,i,BR374
3855,0.06067558750510216,ɑ̃,BR,i,BR374
3856,0.07960300147533417,o,BR,i,BR374
3857,0.04723823070526123,ɔ,BR,i,BR374
3858,0.13886547088623047,ɔ̃,BR,i,BR374
3859,0.1014133170247078,u,BR,i,BR374
5421,0.016353510320186615,i,BR,i,BR375
5422,0.01928666979074478,y,BR,i,BR375
5423,0.07835477590560913,e,BR,i,BR375
5424,0.08672579377889633,ɛ,BR,i,BR375
5433,0.076500803232193,ɛ̃,BR,i,BR375
5425,0.06461048871278763,ø,BR,i,BR375
5426,0.18047019839286804,œ,BR,i,BR375
5427,0.049902111291885376,a,BR,i,BR375
5428,0.06067558005452156,ɑ̃,BR,i,BR375
5429,0.07960298657417297,o,BR,i,BR375
5430,0.04723822697997093,ɔ,BR,i,BR375
5431,0.13886550068855286,ɔ̃,BR,i,BR375
5432,0.1014133095741272,u,BR,i,BR375
12428,0.016353504732251167,i,BR,i,BR452
12429,0.01928667165338993,y,BR,i,BR452
12430,0.07835482805967331,e,BR,i,BR452
12431,0.08672577887773514,ɛ,BR,i,BR452
12440,0.07650083303451538,ɛ̃,BR,i,BR452
12432,0.06461050361394882,ø,BR,i,BR452
12433,0.18047016859054565,œ,BR,i,BR452
12434,0.04990210384130478,a,BR,i,BR452
12435,0.06067561358213425,ɑ̃,BR,i,BR452
12436,0.07960295677185059,o,BR,i,BR452
12437,0.04723820462822914,ɔ,BR,i,BR452
12438,0.13886550068855286,ɔ̃,BR,i,BR452
12439,0.10141334682703018,u,BR,i,BR452
2249,0.016353510320186615,i,BR,i,BR454
2250,0.01928666979074478,y,BR,i,BR454
2251,0.07835481315851212,e,BR,i,BR454
2252,0.08672580122947693,ɛ,BR,i,BR454
