,probabilities,classification,language,vowel,file
6600,0.5418862700462341,i,BR,i,BR132
6601,0.04118558019399643,y,BR,i,BR132
6602,0.0468805730342865,e,BR,i,BR132
6603,0.04827393963932991,ɛ,BR,i,BR132
6604,0.03616796061396599,ø,BR,i,BR132
6605,0.010587072931230068,œ,BR,i,BR132
6606,0.10268684476613998,a,BR,i,BR132
6607,0.021651186048984528,ɑ̃,BR,i,BR132
6608,0.05058129504323006,o,BR,i,BR132
6609,0.034556906670331955,ɔ,BR,i,BR132
6610,0.035453911870718,ɔ̃,BR,i,BR132
6611,0.030088460072875023,u,BR,i,BR132
7944,0.12904365360736847,i,BR,i,BR329
7945,0.039221569895744324,y,BR,i,BR329
7946,0.07252450287342072,e,BR,i,BR329
7947,0.029317619279026985,ɛ,BR,i,BR329
7948,0.14397774636745453,ø,BR,i,BR329
7949,0.023756777867674828,œ,BR,i,BR329
7950,0.1864439696073532,a,BR,i,BR329
7951,0.0853012278676033,ɑ̃,BR,i,BR329
7952,0.0947352796792984,o,BR,i,BR329
7953,0.018627818673849106,ɔ,BR,i,BR329
7954,0.12521131336688995,ɔ̃,BR,i,BR329
7955,0.051838468760252,u,BR,i,BR329
120,0.09460721909999847,i,BR,i,BR373
121,0.09076852351427078,y,BR,i,BR373
122,0.09891032427549362,e,BR,i,BR373
123,0.08747190237045288,ɛ,BR,i,BR373
124,0.10584302991628647,ø,BR,i,BR373
125,0.031074265018105507,œ,BR,i,BR373
126,0.11193814873695374,a,BR,i,BR373
127,0.055281300097703934,ɑ̃,BR,i,BR373
128,0.09795158356428146,o,BR,i,BR373
129,0.07285017520189285,ɔ,BR,i,BR373
130,0.08917336165904999,ɔ̃,BR,i,BR373
131,0.06413011252880096,u,BR,i,BR373
9252,0.13460244238376617,i,BR,i,BR374
9253,0.05848401039838791,y,BR,i,BR374
9254,0.015078069642186165,e,BR,i,BR374
9255,0.008799045346677303,ɛ,BR,i,BR374
9256,0.034188687801361084,ø,BR,i,BR374
9257,0.01630542427301407,œ,BR,i,BR374
9258,0.027470093220472336,a,BR,i,BR374
9259,0.014478796161711216,ɑ̃,BR,i,BR374
9260,0.018843146041035652,o,BR,i,BR374
9261,0.008606091141700745,ɔ,BR,i,BR374
9262,0.018687408417463303,ɔ̃,BR,i,BR374
9263,0.6444568037986755,u,BR,i,BR374
9216,0.5759608745574951,i,BR,i,BR375
9217,0.0702165961265564,y,BR,i,BR375
9218,0.06241719424724579,e,BR,i,BR375
9219,0.01523454487323761,ɛ,BR,i,BR375
9220,0.02524430863559246,ø,BR,i,BR375
9221,0.010945151560008526,œ,BR,i,BR375
9222,0.07315603643655777,a,BR,i,BR375
9223,0.023778151720762253,ɑ̃,BR,i,BR375
9224,0.015761950984597206,o,BR,i,BR375
9225,0.007363750133663416,ɔ,BR,i,BR375
9226,0.042642880231142044,ɔ̃,BR,i,BR375
9227,0.07727856189012527,u,BR,i,BR375
8076,0.31539836525917053,i,BR,i,BR452
8077,0.11344596743583679,y,BR,i,BR452
8078,0.11352238804101944,e,BR,i,BR452
8079,0.08317553997039795,ɛ,BR,i,BR452
8080,0.028014715760946274,ø,BR,i,BR452
8081,0.015532069839537144,œ,BR,i,BR452
8082,0.0876942127943039,a,BR,i,BR452
8083,0.015288143418729305,ɑ̃,BR,i,BR452
8084,0.05490707978606224,o,BR,i,BR452
8085,0.03222609683871269,ɔ,BR,i,BR452
8086,0.0297410748898983,ɔ̃,BR,i,BR452
8087,0.11105428636074066,u,BR,i,BR452
3072,0.15518058836460114,i,BR,i,BR454
3073,0.06261241436004639,y,BR,i,BR454
3074,0.13085795938968658,e,BR,i,BR454
3075,0.08942718058824539,ɛ,BR,i,BR454
3076,0.11019959300756454,ø,BR,i,BR454
3077,0.02527434006333351,œ,BR,i,BR454
3078,0.09598033130168915,a,BR,i,BR454
3079,0.05045781284570694,ɑ̃,BR,i,BR454
3080,0.0868825763463974,o,BR,i,BR454
3081,0.07204010337591171,ɔ,BR,i,BR454
3082,0.08160341531038284,ɔ̃,BR,i,BR454
3083,0.039483800530433655,u,BR,i,BR454
3744,0.32296237349510193,i,BR,i,BR46
3745,0.10018446296453476,y,BR,i,BR46
3746,0.0982123389840126,e,BR,i,BR46
3747,0.08871357887983322,ɛ,BR,i,BR46
3748,0.03643331676721573,ø,BR,i,BR46
3749,0.02831484191119671,œ,BR,i,BR46
3750,0.06824152916669846,a,BR,i,BR46
3751,0.025981908664107323,ɑ̃,BR,i,BR46
3752,0.074449822306633,o,BR,i,BR46
3753,0.05122990533709526,ɔ,BR,i,BR46
3754,0.04628085345029831,ɔ̃,BR,i,BR46
3755,0.05899515002965927,u,BR,i,BR46
936,0.23061254620552063,i,BR,i,BR47
937,0.04925237223505974,y,BR,i,BR47
938,0.1163456067442894,e,BR,i,BR47
939,0.07756375521421432,ɛ,BR,i,BR47
940,0.038384415209293365,ø,BR,i,BR47
941,0.01580897718667984,œ,BR,i,BR47
942,0.21691681444644928,a,BR,i,BR47
943,0.03402811288833618,ɑ̃,BR,i,BR47
944,0.08414489030838013,o,BR,i,BR47
945,0.04710337519645691,ɔ,BR,i,BR47
946,0.044030725955963135,ɔ̃,BR,i,BR47
947,0.04580843448638916,u,BR,i,BR47
11148,0.15564654767513275,i,BR,i,BR496
11149,0.10593767464160919,y,BR,i,BR496
11150,0.1379762887954712,e,BR,i,BR496
11151,0.10930456966161728,ɛ,BR,i,BR496
11152,0.07489475607872009,ø,BR,i,BR496
11153,0.022065408527851105,œ,BR,i,BR496
11154,0.11163405328989029,a,BR,i,BR496
11155,0.026800479739904404,ɑ̃,BR,i,BR496
11156,0.09572868794202805,o,BR,i,BR496
11157,0.05233100429177284,ɔ,BR,i,BR496
11158,0.04480142146348953,ɔ̃,BR,i,BR496
11159,0.06287910044193268,u,BR,i,BR496
1992,0.194227397441864,i,BR,i,BR741
1993,0.0917709618806839,y,BR,i,BR741
1994,0.10694514960050583,e,BR,i,BR741
1995,0.11769263446331024,ɛ,BR,i,BR741
1996,0.08471047878265381,ø,BR,i,BR741
1997,0.04736163467168808,œ,BR,i,BR741
1998,0.06810487806797028,a,BR,i,BR741
1999,0.029429607093334198,ɑ̃,BR,i,BR741
2000,0.07535532116889954,o,BR,i,BR741
2001,0.08069001883268356,ɔ,BR,i,BR741
2002,0.04780654236674309,ɔ̃,BR,i,BR741
2003,0.05590532347559929,u,BR,i,BR741
5160,0.3387163579463959,i,BR,i,BR742
5161,0.07888798415660858,y,BR,i,BR742
5162,0.0777921974658966,e,BR,i,BR742
5163,0.14207284152507782,ɛ,BR,i,BR742
5164,0.01880446821451187,ø,BR,i,BR742
5165,0.018046937882900238,œ,BR,i,BR742
5166,0.11596430838108063,a,BR,i,BR742
5167,0.017711833119392395,ɑ̃,BR,i,BR742
5168,0.0613846555352211,o,BR,i,BR742
5169,0.04575459286570549,ɔ,BR,i,BR742
5170,0.028313735499978065,ɔ̃,BR,i,BR742
5171,0.05655014142394066,u,BR,i,BR742
3084,0.1485247015953064,i,BR,i,BR757
3085,0.06953316181898117,y,BR,i,BR757
3086,0.09108676761388779,e,BR,i,BR757
